TRACK,LABEL,METHOD,CURVE
279,feature.Area.og2.CWHvm_CW_HW_M,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Seral.CWHvm_CW_HW_M.immature,,3
279,feature.Seral.CWHvm_CW_HW_M.mature,,126
279,feature.Seral.CWHvm_CW_HW_M.overmature,,67
279,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
279,feature.Seral.CWHvm_CW_HW_M.young,,7
279,feature.Seral.immature,,3
279,feature.Seral.mature,,126
279,feature.Seral.overmature,,67
279,feature.Seral.regenerating,,6
279,feature.Seral.young,,7
279,feature.SpeciesProp.unmanaged.CW,,172
279,feature.SpeciesProp.unmanaged.HW,,173
279,feature.Yield.unmanaged.CW,,1586
279,feature.Yield.unmanaged.HW,,1587
279,feature.Yield.unmanaged.Total,,1588
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_CW_HW_M,,171
280,feature.Area.og1.total,,171
280,feature.Area.og2.CWHvm_CW_HW_M,,1
280,feature.Area.og2.total,,1
280,feature.Seral.CWHvm_CW_HW_M.immature,,3
280,feature.Seral.CWHvm_CW_HW_M.mature,,126
280,feature.Seral.CWHvm_CW_HW_M.overmature,,67
280,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
280,feature.Seral.CWHvm_CW_HW_M.young,,7
280,feature.Seral.immature,,3
280,feature.Seral.mature,,126
280,feature.Seral.overmature,,67
280,feature.Seral.regenerating,,6
280,feature.Seral.young,,7
280,feature.SpeciesProp.managed.CW,,299
280,feature.SpeciesProp.managed.HW,,173
280,feature.Yield.managed.CW,,1589
280,feature.Yield.managed.HW,,1590
280,feature.Yield.managed.Total,,1591
281,feature.Area.managed,,2
281,feature.Area.og1.CWHvm_CW_HW_M,,171
281,feature.Area.og1.total,,171
281,feature.Area.og2.CWHvm_CW_HW_M,,1
281,feature.Area.og2.total,,1
281,feature.Seral.CWHvm_CW_HW_M.immature,,3
281,feature.Seral.CWHvm_CW_HW_M.mature,,126
281,feature.Seral.CWHvm_CW_HW_M.overmature,,67
281,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
281,feature.Seral.CWHvm_CW_HW_M.young,,7
281,feature.Seral.immature,,3
281,feature.Seral.mature,,126
281,feature.Seral.overmature,,67
281,feature.Seral.regenerating,,6
281,feature.Seral.young,,7
281,feature.SpeciesProp.managed.CW,,24
281,feature.SpeciesProp.managed.FDC,,23
281,feature.SpeciesProp.managed.HW,,9
281,feature.Yield.managed.CW,,1595
281,feature.Yield.managed.FDC,,1596
281,feature.Yield.managed.HW,,1597
281,feature.Yield.managed.Total,,1591
282,feature.Area.og1.CWHvm_HW_CW_H,,240
282,feature.Area.og1.total,,240
282,feature.Area.og2.CWHvm_HW_CW_H,,1
282,feature.Area.og2.total,,1
282,feature.Area.unmanaged,,2
282,feature.Seral.CWHvm_HW_CW_H.immature,,198
282,feature.Seral.CWHvm_HW_CW_H.mature,,241
282,feature.Seral.CWHvm_HW_CW_H.overmature,,242
282,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
282,feature.Seral.CWHvm_HW_CW_H.young,,7
282,feature.Seral.immature,,198
282,feature.Seral.mature,,241
282,feature.Seral.overmature,,242
282,feature.Seral.regenerating,,6
282,feature.Seral.young,,7
282,feature.SpeciesProp.unmanaged.CW,,248
282,feature.SpeciesProp.unmanaged.HW,,244
282,feature.Yield.unmanaged.CW,,1601
282,feature.Yield.unmanaged.HW,,1602
282,feature.Yield.unmanaged.Total,,1603
283,feature.Area.managed,,2
283,feature.Area.og1.CWHvm_HW_CW_H,,240
283,feature.Area.og1.total,,240
283,feature.Area.og2.CWHvm_HW_CW_H,,1
283,feature.Area.og2.total,,1
283,feature.Seral.CWHvm_HW_CW_H.immature,,198
283,feature.Seral.CWHvm_HW_CW_H.mature,,241
283,feature.Seral.CWHvm_HW_CW_H.overmature,,242
283,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
283,feature.Seral.CWHvm_HW_CW_H.young,,7
283,feature.Seral.immature,,198
283,feature.Seral.mature,,241
283,feature.Seral.overmature,,242
283,feature.Seral.regenerating,,6
283,feature.Seral.young,,7
283,feature.SpeciesProp.managed.CW,,248
283,feature.SpeciesProp.managed.HW,,468
283,feature.Yield.managed.CW,,1604
283,feature.Yield.managed.HW,,1605
283,feature.Yield.managed.Total,,1606
284,feature.Area.managed,,2
284,feature.Area.og1.CWHvm_HW_CW_H,,240
284,feature.Area.og1.total,,240
284,feature.Area.og2.CWHvm_HW_CW_H,,1
284,feature.Area.og2.total,,1
284,feature.Seral.CWHvm_HW_CW_H.immature,,198
284,feature.Seral.CWHvm_HW_CW_H.mature,,241
284,feature.Seral.CWHvm_HW_CW_H.overmature,,242
284,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
284,feature.Seral.CWHvm_HW_CW_H.young,,7
284,feature.Seral.immature,,198
284,feature.Seral.mature,,241
284,feature.Seral.overmature,,242
284,feature.Seral.regenerating,,6
284,feature.Seral.young,,7
284,feature.SpeciesProp.managed.CW,,110
284,feature.SpeciesProp.managed.FDC,,109
284,feature.SpeciesProp.managed.HW,,9
284,feature.Yield.managed.CW,,1609
284,feature.Yield.managed.FDC,,1610
284,feature.Yield.managed.HW,,1611
284,feature.Yield.managed.Total,,1606
285,feature.Area.og1.CWHvm_HW_FDC_L,,197
285,feature.Area.og1.total,,197
285,feature.Area.og2.CWHvm_HW_FDC_L,,1
285,feature.Area.og2.total,,1
285,feature.Area.unmanaged,,2
285,feature.Seral.CWHvm_HW_FDC_L.immature,,198
285,feature.Seral.CWHvm_HW_FDC_L.mature,,199
285,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
285,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
285,feature.Seral.CWHvm_HW_FDC_L.young,,7
285,feature.Seral.immature,,198
285,feature.Seral.mature,,199
285,feature.Seral.overmature,,5
285,feature.Seral.regenerating,,6
285,feature.Seral.young,,7
285,feature.SpeciesProp.unmanaged.CW,,24
285,feature.SpeciesProp.unmanaged.FDC,,23
285,feature.SpeciesProp.unmanaged.HW,,9
285,feature.Yield.unmanaged.CW,,1615
285,feature.Yield.unmanaged.FDC,,1616
285,feature.Yield.unmanaged.HW,,1617
285,feature.Yield.unmanaged.Total,,1618
286,feature.Area.managed,,2
286,feature.Area.og1.CWHvm_HW_FDC_L,,197
286,feature.Area.og1.total,,197
286,feature.Area.og2.CWHvm_HW_FDC_L,,1
286,feature.Area.og2.total,,1
286,feature.Seral.CWHvm_HW_FDC_L.immature,,198
286,feature.Seral.CWHvm_HW_FDC_L.mature,,199
286,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
286,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
286,feature.Seral.CWHvm_HW_FDC_L.young,,7
286,feature.Seral.immature,,198
286,feature.Seral.mature,,199
286,feature.Seral.overmature,,5
286,feature.Seral.regenerating,,6
286,feature.Seral.young,,7
286,feature.SpeciesProp.managed.CW,,10
286,feature.SpeciesProp.managed.FDC,,8
286,feature.SpeciesProp.managed.HW,,139
286,feature.Yield.managed.CW,,1619
286,feature.Yield.managed.FDC,,1620
286,feature.Yield.managed.HW,,1621
286,feature.Yield.managed.Total,,1622
287,feature.Area.og1.CWHvm_HW_FDC_L,,197
287,feature.Area.og1.total,,197
287,feature.Area.og2.CWHvm_HW_FDC_L,,1
287,feature.Area.og2.total,,1
287,feature.Area.unmanaged,,2
287,feature.Seral.CWHvm_HW_FDC_L.immature,,198
287,feature.Seral.CWHvm_HW_FDC_L.mature,,199
287,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
287,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
287,feature.Seral.CWHvm_HW_FDC_L.young,,7
287,feature.Seral.immature,,198
287,feature.Seral.mature,,199
287,feature.Seral.overmature,,5
287,feature.Seral.regenerating,,6
287,feature.Seral.young,,7
287,feature.SpeciesProp.unmanaged.FDC,,355
287,feature.SpeciesProp.unmanaged.HW,,272
287,feature.Yield.unmanaged.FDC,,1627
287,feature.Yield.unmanaged.HW,,1628
287,feature.Yield.unmanaged.Total,,1629
288,feature.Area.managed,,2
288,feature.Area.og1.CWHvm_HW_FDC_L,,197
288,feature.Area.og1.total,,197
288,feature.Area.og2.CWHvm_HW_FDC_L,,1
288,feature.Area.og2.total,,1
288,feature.Seral.CWHvm_HW_FDC_L.immature,,198
288,feature.Seral.CWHvm_HW_FDC_L.mature,,199
288,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
288,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
288,feature.Seral.CWHvm_HW_FDC_L.young,,7
288,feature.Seral.immature,,198
288,feature.Seral.mature,,199
288,feature.Seral.overmature,,5
288,feature.Seral.regenerating,,6
288,feature.Seral.young,,7
288,feature.SpeciesProp.managed.FDC,,271
288,feature.SpeciesProp.managed.HW,,272
288,feature.Yield.managed.FDC,,1630
288,feature.Yield.managed.HW,,1631
288,feature.Yield.managed.Total,,1632
289,feature.Area.managed,,2
289,feature.Area.og1.CWHvm_HW_FDC_L,,197
289,feature.Area.og1.total,,197
289,feature.Area.og2.CWHvm_HW_FDC_L,,1
289,feature.Area.og2.total,,1
289,feature.Seral.CWHvm_HW_FDC_L.immature,,198
289,feature.Seral.CWHvm_HW_FDC_L.mature,,199
289,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
289,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
289,feature.Seral.CWHvm_HW_FDC_L.young,,7
289,feature.Seral.immature,,198
289,feature.Seral.mature,,199
289,feature.Seral.overmature,,5
289,feature.Seral.regenerating,,6
289,feature.Seral.young,,7
289,feature.SpeciesProp.managed.CW,,110
289,feature.SpeciesProp.managed.FDC,,109
289,feature.SpeciesProp.managed.HW,,9
289,feature.Yield.managed.CW,,1636
289,feature.Yield.managed.FDC,,1637
289,feature.Yield.managed.HW,,1638
289,feature.Yield.managed.Total,,1632
290,feature.Area.og1.CWHvm_HW_FDC_H,,93
290,feature.Area.og1.total,,93
290,feature.Area.og2.CWHvm_HW_FDC_H,,1
290,feature.Area.og2.total,,1
290,feature.Area.unmanaged,,2
290,feature.Seral.CWHvm_HW_FDC_H.immature,,42
290,feature.Seral.CWHvm_HW_FDC_H.mature,,43
290,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
290,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
290,feature.Seral.CWHvm_HW_FDC_H.young,,7
290,feature.Seral.immature,,42
290,feature.Seral.mature,,43
290,feature.Seral.overmature,,44
290,feature.Seral.regenerating,,6
290,feature.Seral.young,,7
290,feature.SpeciesProp.unmanaged.CW,,10
290,feature.SpeciesProp.unmanaged.FDC,,8
290,feature.SpeciesProp.unmanaged.HW,,9
290,feature.Yield.unmanaged.CW,,1641
290,feature.Yield.unmanaged.FDC,,1642
290,feature.Yield.unmanaged.HW,,1643
290,feature.Yield.unmanaged.Total,,1644
291,feature.Area.managed,,2
291,feature.Area.og1.CWHvm_HW_FDC_H,,93
291,feature.Area.og1.total,,93
291,feature.Area.og2.CWHvm_HW_FDC_H,,1
291,feature.Area.og2.total,,1
291,feature.Seral.CWHvm_HW_FDC_H.immature,,42
291,feature.Seral.CWHvm_HW_FDC_H.mature,,43
291,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
291,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
291,feature.Seral.CWHvm_HW_FDC_H.young,,7
291,feature.Seral.immature,,42
291,feature.Seral.mature,,43
291,feature.Seral.overmature,,44
291,feature.Seral.regenerating,,6
291,feature.Seral.young,,7
291,feature.SpeciesProp.managed.CW,,10
291,feature.SpeciesProp.managed.FDC,,8
291,feature.SpeciesProp.managed.HW,,9
291,feature.Yield.managed.CW,,1645
291,feature.Yield.managed.FDC,,1646
291,feature.Yield.managed.HW,,1647
291,feature.Yield.managed.Total,,97
292,feature.Area.og1.CWHvm_HW_FDC_H,,93
292,feature.Area.og1.total,,93
292,feature.Area.og2.CWHvm_HW_FDC_H,,1
292,feature.Area.og2.total,,1
292,feature.Area.unmanaged,,2
292,feature.Seral.CWHvm_HW_FDC_H.immature,,42
292,feature.Seral.CWHvm_HW_FDC_H.mature,,43
292,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
292,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
292,feature.Seral.CWHvm_HW_FDC_H.young,,7
292,feature.Seral.immature,,42
292,feature.Seral.mature,,43
292,feature.Seral.overmature,,44
292,feature.Seral.regenerating,,6
292,feature.Seral.young,,7
292,feature.SpeciesProp.unmanaged.CW,,10
292,feature.SpeciesProp.unmanaged.FDC,,8
292,feature.SpeciesProp.unmanaged.HW,,9
292,feature.Yield.unmanaged.CW,,1650
292,feature.Yield.unmanaged.FDC,,1651
292,feature.Yield.unmanaged.HW,,1652
292,feature.Yield.unmanaged.Total,,1653
293,feature.Area.managed,,2
293,feature.Area.og1.CWHvm_HW_FDC_H,,93
293,feature.Area.og1.total,,93
293,feature.Area.og2.CWHvm_HW_FDC_H,,1
293,feature.Area.og2.total,,1
293,feature.Seral.CWHvm_HW_FDC_H.immature,,42
293,feature.Seral.CWHvm_HW_FDC_H.mature,,43
293,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
293,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
293,feature.Seral.CWHvm_HW_FDC_H.young,,7
293,feature.Seral.immature,,42
293,feature.Seral.mature,,43
293,feature.Seral.overmature,,44
293,feature.Seral.regenerating,,6
293,feature.Seral.young,,7
293,feature.SpeciesProp.managed.CW,,24
293,feature.SpeciesProp.managed.FDC,,23
293,feature.SpeciesProp.managed.HW,,9
293,feature.Yield.managed.CW,,1128
293,feature.Yield.managed.FDC,,1654
293,feature.Yield.managed.HW,,1655
293,feature.Yield.managed.Total,,97
294,feature.Area.og1.CWHvm_HW_FDC_L,,197
294,feature.Area.og1.total,,197
294,feature.Area.og2.CWHvm_HW_FDC_L,,1
294,feature.Area.og2.total,,1
294,feature.Area.unmanaged,,2
294,feature.Seral.CWHvm_HW_FDC_L.immature,,198
294,feature.Seral.CWHvm_HW_FDC_L.mature,,199
294,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
294,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
294,feature.Seral.CWHvm_HW_FDC_L.young,,7
294,feature.Seral.immature,,198
294,feature.Seral.mature,,199
294,feature.Seral.overmature,,5
294,feature.Seral.regenerating,,6
294,feature.Seral.young,,7
294,feature.SpeciesProp.unmanaged.FDC,,271
294,feature.SpeciesProp.unmanaged.HW,,272
294,feature.Yield.unmanaged.FDC,,1656
294,feature.Yield.unmanaged.HW,,1657
294,feature.Yield.unmanaged.Total,,1658
295,feature.Area.managed,,2
295,feature.Area.og1.CWHvm_HW_FDC_L,,197
295,feature.Area.og1.total,,197
295,feature.Area.og2.CWHvm_HW_FDC_L,,1
295,feature.Area.og2.total,,1
295,feature.Seral.CWHvm_HW_FDC_L.immature,,198
295,feature.Seral.CWHvm_HW_FDC_L.mature,,199
295,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
295,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
295,feature.Seral.CWHvm_HW_FDC_L.young,,7
295,feature.Seral.immature,,198
295,feature.Seral.mature,,199
295,feature.Seral.overmature,,5
295,feature.Seral.regenerating,,6
295,feature.Seral.young,,7
295,feature.SpeciesProp.managed.FDC,,276
295,feature.SpeciesProp.managed.HW,,272
295,feature.Yield.managed.FDC,,1659
295,feature.Yield.managed.HW,,1660
295,feature.Yield.managed.Total,,1661
296,feature.Area.managed,,2
296,feature.Area.og1.CWHvm_HW_FDC_L,,197
296,feature.Area.og1.total,,197
296,feature.Area.og2.CWHvm_HW_FDC_L,,1
296,feature.Area.og2.total,,1
296,feature.Seral.CWHvm_HW_FDC_L.immature,,198
296,feature.Seral.CWHvm_HW_FDC_L.mature,,199
296,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
296,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
296,feature.Seral.CWHvm_HW_FDC_L.young,,7
296,feature.Seral.immature,,198
296,feature.Seral.mature,,199
296,feature.Seral.overmature,,5
296,feature.Seral.regenerating,,6
296,feature.Seral.young,,7
296,feature.SpeciesProp.managed.CW,,10
296,feature.SpeciesProp.managed.FDC,,8
296,feature.SpeciesProp.managed.HW,,76
296,feature.Yield.managed.CW,,1663
296,feature.Yield.managed.FDC,,1664
296,feature.Yield.managed.HW,,1665
296,feature.Yield.managed.Total,,1661
297,feature.Area.og1.CWHvm_FDC_HW_M,,93
297,feature.Area.og1.total,,93
297,feature.Area.og2.CWHvm_FDC_HW_M,,1
297,feature.Area.og2.total,,1
297,feature.Area.unmanaged,,2
297,feature.Seral.CWHvm_FDC_HW_M.immature,,42
297,feature.Seral.CWHvm_FDC_HW_M.mature,,43
297,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
297,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
297,feature.Seral.CWHvm_FDC_HW_M.young,,7
297,feature.Seral.immature,,42
297,feature.Seral.mature,,43
297,feature.Seral.overmature,,44
297,feature.Seral.regenerating,,6
297,feature.Seral.young,,7
297,feature.SpeciesProp.unmanaged.CW,,45
297,feature.SpeciesProp.unmanaged.FDC,,46
297,feature.SpeciesProp.unmanaged.HW,,47
297,feature.Yield.unmanaged.CW,,1668
297,feature.Yield.unmanaged.FDC,,1669
297,feature.Yield.unmanaged.HW,,1670
297,feature.Yield.unmanaged.Total,,1671
298,feature.Area.managed,,2
298,feature.Area.og1.CWHvm_FDC_HW_M,,93
298,feature.Area.og1.total,,93
298,feature.Area.og2.CWHvm_FDC_HW_M,,1
298,feature.Area.og2.total,,1
298,feature.Seral.CWHvm_FDC_HW_M.immature,,42
298,feature.Seral.CWHvm_FDC_HW_M.mature,,43
298,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
298,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
298,feature.Seral.CWHvm_FDC_HW_M.young,,7
298,feature.Seral.immature,,42
298,feature.Seral.mature,,43
298,feature.Seral.overmature,,44
298,feature.Seral.regenerating,,6
298,feature.Seral.young,,7
298,feature.SpeciesProp.managed.CW,,45
298,feature.SpeciesProp.managed.FDC,,46
298,feature.SpeciesProp.managed.HW,,47
298,feature.Yield.managed.CW,,1672
298,feature.Yield.managed.FDC,,221
298,feature.Yield.managed.HW,,1673
298,feature.Yield.managed.Total,,1674
299,feature.Area.og1.CWHvm_HW_SS_M,,1412
299,feature.Area.og1.total,,1412
299,feature.Area.og2.CWHvm_HW_SS_M,,1
299,feature.Area.og2.total,,1
299,feature.Area.unmanaged,,2
299,feature.Seral.CWHvm_HW_SS_M.immature,,198
299,feature.Seral.CWHvm_HW_SS_M.mature,,1413
299,feature.Seral.CWHvm_HW_SS_M.overmature,,1414
299,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
299,feature.Seral.CWHvm_HW_SS_M.young,,7
299,feature.Seral.immature,,198
299,feature.Seral.mature,,1413
299,feature.Seral.overmature,,1414
299,feature.Seral.regenerating,,6
299,feature.Seral.young,,7
299,feature.SpeciesProp.unmanaged.CW,,10
299,feature.SpeciesProp.unmanaged.FDC,,8
299,feature.SpeciesProp.unmanaged.HW,,9
299,feature.Yield.unmanaged.CW,,1676
299,feature.Yield.unmanaged.FDC,,1677
299,feature.Yield.unmanaged.HW,,1678
299,feature.Yield.unmanaged.Total,,1679
300,feature.Area.managed,,2
300,feature.Area.og1.CWHvm_HW_SS_M,,1412
300,feature.Area.og1.total,,1412
300,feature.Area.og2.CWHvm_HW_SS_M,,1
300,feature.Area.og2.total,,1
300,feature.Seral.CWHvm_HW_SS_M.immature,,198
300,feature.Seral.CWHvm_HW_SS_M.mature,,1413
300,feature.Seral.CWHvm_HW_SS_M.overmature,,1414
300,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
300,feature.Seral.CWHvm_HW_SS_M.young,,7
300,feature.Seral.immature,,198
300,feature.Seral.mature,,1413
300,feature.Seral.overmature,,1414
300,feature.Seral.regenerating,,6
300,feature.Seral.young,,7
300,feature.SpeciesProp.managed.CW,,10
300,feature.SpeciesProp.managed.FDC,,8
300,feature.SpeciesProp.managed.HW,,9
300,feature.Yield.managed.CW,,1680
300,feature.Yield.managed.FDC,,1681
300,feature.Yield.managed.HW,,1682
300,feature.Yield.managed.Total,,1683
301,feature.Area.og1.CWHvm_FDC_HW_M,,93
301,feature.Area.og1.total,,93
301,feature.Area.og2.CWHvm_FDC_HW_M,,1
301,feature.Area.og2.total,,1
301,feature.Area.unmanaged,,2
301,feature.Seral.CWHvm_FDC_HW_M.immature,,42
301,feature.Seral.CWHvm_FDC_HW_M.mature,,43
301,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
301,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
301,feature.Seral.CWHvm_FDC_HW_M.young,,7
301,feature.Seral.immature,,42
301,feature.Seral.mature,,43
301,feature.Seral.overmature,,44
301,feature.Seral.regenerating,,6
301,feature.Seral.young,,7
301,feature.SpeciesProp.unmanaged.CW,,45
301,feature.SpeciesProp.unmanaged.FDC,,46
301,feature.SpeciesProp.unmanaged.HW,,47
301,feature.Yield.unmanaged.CW,,1687
301,feature.Yield.unmanaged.FDC,,1688
301,feature.Yield.unmanaged.HW,,1689
301,feature.Yield.unmanaged.Total,,1690
302,feature.Area.managed,,2
302,feature.Area.og1.CWHvm_FDC_HW_M,,93
302,feature.Area.og1.total,,93
302,feature.Area.og2.CWHvm_FDC_HW_M,,1
302,feature.Area.og2.total,,1
302,feature.Seral.CWHvm_FDC_HW_M.immature,,42
302,feature.Seral.CWHvm_FDC_HW_M.mature,,43
302,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
302,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
302,feature.Seral.CWHvm_FDC_HW_M.young,,7
302,feature.Seral.immature,,42
302,feature.Seral.mature,,43
302,feature.Seral.overmature,,44
302,feature.Seral.regenerating,,6
302,feature.Seral.young,,7
302,feature.SpeciesProp.managed.CW,,45
302,feature.SpeciesProp.managed.FDC,,46
302,feature.SpeciesProp.managed.HW,,47
302,feature.Yield.managed.CW,,220
302,feature.Yield.managed.FDC,,1691
302,feature.Yield.managed.HW,,1692
302,feature.Yield.managed.Total,,448
303,feature.Area.og1.CWHvm_HW_FDC_H,,93
303,feature.Area.og1.total,,93
303,feature.Area.og2.CWHvm_HW_FDC_H,,1
303,feature.Area.og2.total,,1
303,feature.Area.unmanaged,,2
303,feature.Seral.CWHvm_HW_FDC_H.immature,,42
303,feature.Seral.CWHvm_HW_FDC_H.mature,,43
303,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
303,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
303,feature.Seral.CWHvm_HW_FDC_H.young,,7
303,feature.Seral.immature,,42
303,feature.Seral.mature,,43
303,feature.Seral.overmature,,44
303,feature.Seral.regenerating,,6
303,feature.Seral.young,,7
303,feature.SpeciesProp.unmanaged.CW,,10
303,feature.SpeciesProp.unmanaged.FDC,,8
303,feature.SpeciesProp.unmanaged.HW,,9
303,feature.Yield.unmanaged.CW,,1694
303,feature.Yield.unmanaged.FDC,,1695
303,feature.Yield.unmanaged.HW,,1696
303,feature.Yield.unmanaged.Total,,1697
304,feature.Area.managed,,2
304,feature.Area.og1.CWHvm_HW_FDC_H,,93
304,feature.Area.og1.total,,93
304,feature.Area.og2.CWHvm_HW_FDC_H,,1
304,feature.Area.og2.total,,1
304,feature.Seral.CWHvm_HW_FDC_H.immature,,42
304,feature.Seral.CWHvm_HW_FDC_H.mature,,43
304,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
304,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
304,feature.Seral.CWHvm_HW_FDC_H.young,,7
304,feature.Seral.immature,,42
304,feature.Seral.mature,,43
304,feature.Seral.overmature,,44
304,feature.Seral.regenerating,,6
304,feature.Seral.young,,7
304,feature.SpeciesProp.managed.CW,,24
304,feature.SpeciesProp.managed.FDC,,23
304,feature.SpeciesProp.managed.HW,,9
304,feature.Yield.managed.CW,,1698
304,feature.Yield.managed.FDC,,846
304,feature.Yield.managed.HW,,1699
304,feature.Yield.managed.Total,,1700
305,feature.Area.og1.CWHvm_HW_FDC_H,,93
305,feature.Area.og1.total,,93
305,feature.Area.og2.CWHvm_HW_FDC_H,,1
305,feature.Area.og2.total,,1
305,feature.Area.unmanaged,,2
305,feature.Seral.CWHvm_HW_FDC_H.immature,,42
305,feature.Seral.CWHvm_HW_FDC_H.mature,,43
305,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
305,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
305,feature.Seral.CWHvm_HW_FDC_H.young,,7
305,feature.Seral.immature,,42
305,feature.Seral.mature,,43
305,feature.Seral.overmature,,44
305,feature.Seral.regenerating,,6
305,feature.Seral.young,,7
305,feature.SpeciesProp.unmanaged.CW,,110
