TRACK,LABEL,METHOD,CURVE
236,feature.Area.og2.CWHvm_HW_FDC_H,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Seral.CWHvm_HW_FDC_H.immature,,42
236,feature.Seral.CWHvm_HW_FDC_H.mature,,43
236,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
236,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
236,feature.Seral.CWHvm_HW_FDC_H.young,,7
236,feature.Seral.immature,,42
236,feature.Seral.mature,,43
236,feature.Seral.overmature,,44
236,feature.Seral.regenerating,,6
236,feature.Seral.young,,7
236,feature.SpeciesProp.unmanaged.CW,,10
236,feature.SpeciesProp.unmanaged.FDC,,8
236,feature.SpeciesProp.unmanaged.HW,,9
236,feature.Yield.unmanaged.CW,,1387
236,feature.Yield.unmanaged.FDC,,1388
236,feature.Yield.unmanaged.HW,,1389
236,feature.Yield.unmanaged.Total,,1390
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_FDC_H,,93
237,feature.Area.og1.total,,93
237,feature.Area.og2.CWHvm_HW_FDC_H,,1
237,feature.Area.og2.total,,1
237,feature.Seral.CWHvm_HW_FDC_H.immature,,42
237,feature.Seral.CWHvm_HW_FDC_H.mature,,43
237,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
237,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
237,feature.Seral.CWHvm_HW_FDC_H.young,,7
237,feature.Seral.immature,,42
237,feature.Seral.mature,,43
237,feature.Seral.overmature,,44
237,feature.Seral.regenerating,,6
237,feature.Seral.young,,7
237,feature.SpeciesProp.managed.CW,,10
237,feature.SpeciesProp.managed.FDC,,8
237,feature.SpeciesProp.managed.HW,,9
237,feature.Yield.managed.CW,,1391
237,feature.Yield.managed.FDC,,1392
237,feature.Yield.managed.HW,,1393
237,feature.Yield.managed.Total,,97
238,feature.Area.og1.CWHvm_HW_FDC_H,,93
238,feature.Area.og1.total,,93
238,feature.Area.og2.CWHvm_HW_FDC_H,,1
238,feature.Area.og2.total,,1
238,feature.Area.unmanaged,,2
238,feature.Seral.CWHvm_HW_FDC_H.immature,,42
238,feature.Seral.CWHvm_HW_FDC_H.mature,,43
238,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
238,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
238,feature.Seral.CWHvm_HW_FDC_H.young,,7
238,feature.Seral.immature,,42
238,feature.Seral.mature,,43
238,feature.Seral.overmature,,44
238,feature.Seral.regenerating,,6
238,feature.Seral.young,,7
238,feature.SpeciesProp.unmanaged.CW,,10
238,feature.SpeciesProp.unmanaged.FDC,,8
238,feature.SpeciesProp.unmanaged.HW,,9
238,feature.Yield.unmanaged.CW,,1396
238,feature.Yield.unmanaged.FDC,,1397
238,feature.Yield.unmanaged.HW,,1398
238,feature.Yield.unmanaged.Total,,1399
239,feature.Area.managed,,2
239,feature.Area.og1.CWHvm_HW_FDC_H,,93
239,feature.Area.og1.total,,93
239,feature.Area.og2.CWHvm_HW_FDC_H,,1
239,feature.Area.og2.total,,1
239,feature.Seral.CWHvm_HW_FDC_H.immature,,42
239,feature.Seral.CWHvm_HW_FDC_H.mature,,43
239,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
239,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
239,feature.Seral.CWHvm_HW_FDC_H.young,,7
239,feature.Seral.immature,,42
239,feature.Seral.mature,,43
239,feature.Seral.overmature,,44
239,feature.Seral.regenerating,,6
239,feature.Seral.young,,7
239,feature.SpeciesProp.managed.CW,,24
239,feature.SpeciesProp.managed.FDC,,23
239,feature.SpeciesProp.managed.HW,,9
239,feature.Yield.managed.CW,,977
239,feature.Yield.managed.FDC,,1400
239,feature.Yield.managed.HW,,1401
239,feature.Yield.managed.Total,,97
240,feature.Area.og1.CWHvm_HW_FDC_L,,186
240,feature.Area.og1.total,,186
240,feature.Area.og2.CWHvm_HW_FDC_L,,1
240,feature.Area.og2.total,,1
240,feature.Area.unmanaged,,2
240,feature.Seral.CWHvm_HW_FDC_L.immature,,187
240,feature.Seral.CWHvm_HW_FDC_L.mature,,188
240,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
240,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
240,feature.Seral.CWHvm_HW_FDC_L.young,,7
240,feature.Seral.immature,,187
240,feature.Seral.mature,,188
240,feature.Seral.overmature,,5
240,feature.Seral.regenerating,,6
240,feature.Seral.young,,7
240,feature.SpeciesProp.unmanaged.FDC,,278
240,feature.SpeciesProp.unmanaged.HW,,279
240,feature.Yield.unmanaged.FDC,,1402
240,feature.Yield.unmanaged.HW,,1403
240,feature.Yield.unmanaged.Total,,1404
241,feature.Area.managed,,2
241,feature.Area.og1.CWHvm_HW_FDC_L,,186
241,feature.Area.og1.total,,186
241,feature.Area.og2.CWHvm_HW_FDC_L,,1
241,feature.Area.og2.total,,1
241,feature.Seral.CWHvm_HW_FDC_L.immature,,187
241,feature.Seral.CWHvm_HW_FDC_L.mature,,188
241,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
241,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
241,feature.Seral.CWHvm_HW_FDC_L.young,,7
241,feature.Seral.immature,,187
241,feature.Seral.mature,,188
241,feature.Seral.overmature,,5
241,feature.Seral.regenerating,,6
241,feature.Seral.young,,7
241,feature.SpeciesProp.managed.FDC,,283
241,feature.SpeciesProp.managed.HW,,279
241,feature.Yield.managed.FDC,,1405
241,feature.Yield.managed.HW,,1406
241,feature.Yield.managed.Total,,1407
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_L,,186
242,feature.Area.og1.total,,186
242,feature.Area.og2.CWHvm_HW_FDC_L,,1
242,feature.Area.og2.total,,1
242,feature.Seral.CWHvm_HW_FDC_L.immature,,187
242,feature.Seral.CWHvm_HW_FDC_L.mature,,188
242,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
242,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
242,feature.Seral.CWHvm_HW_FDC_L.young,,7
242,feature.Seral.immature,,187
242,feature.Seral.mature,,188
242,feature.Seral.overmature,,5
242,feature.Seral.regenerating,,6
242,feature.Seral.young,,7
242,feature.SpeciesProp.managed.CW,,10
242,feature.SpeciesProp.managed.FDC,,8
242,feature.SpeciesProp.managed.HW,,76
242,feature.Yield.managed.CW,,1409
242,feature.Yield.managed.FDC,,1410
242,feature.Yield.managed.HW,,1411
242,feature.Yield.managed.Total,,1407
243,feature.Area.og1.CWHvm_FDC_HW_M,,93
243,feature.Area.og1.total,,93
243,feature.Area.og2.CWHvm_FDC_HW_M,,1
243,feature.Area.og2.total,,1
243,feature.Area.unmanaged,,2
243,feature.Seral.CWHvm_FDC_HW_M.immature,,42
243,feature.Seral.CWHvm_FDC_HW_M.mature,,43
243,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
243,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
243,feature.Seral.CWHvm_FDC_HW_M.young,,7
243,feature.Seral.immature,,42
243,feature.Seral.mature,,43
243,feature.Seral.overmature,,44
243,feature.Seral.regenerating,,6
243,feature.Seral.young,,7
243,feature.SpeciesProp.unmanaged.CW,,45
243,feature.SpeciesProp.unmanaged.FDC,,46
243,feature.SpeciesProp.unmanaged.HW,,47
243,feature.Yield.unmanaged.CW,,1414
243,feature.Yield.unmanaged.FDC,,1415
243,feature.Yield.unmanaged.HW,,1416
243,feature.Yield.unmanaged.Total,,1417
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_FDC_HW_M,,93
244,feature.Area.og1.total,,93
244,feature.Area.og2.CWHvm_FDC_HW_M,,1
244,feature.Area.og2.total,,1
244,feature.Seral.CWHvm_FDC_HW_M.immature,,42
244,feature.Seral.CWHvm_FDC_HW_M.mature,,43
244,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
244,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
244,feature.Seral.CWHvm_FDC_HW_M.young,,7
244,feature.Seral.immature,,42
244,feature.Seral.mature,,43
244,feature.Seral.overmature,,44
244,feature.Seral.regenerating,,6
244,feature.Seral.young,,7
244,feature.SpeciesProp.managed.CW,,45
244,feature.SpeciesProp.managed.FDC,,46
244,feature.SpeciesProp.managed.HW,,47
244,feature.Yield.managed.CW,,1418
244,feature.Yield.managed.FDC,,210
244,feature.Yield.managed.HW,,1419
244,feature.Yield.managed.Total,,1420
245,feature.Area.og1.CWHvm_HW_SS_M,,1192
245,feature.Area.og1.total,,1192
245,feature.Area.og2.CWHvm_HW_SS_M,,1
245,feature.Area.og2.total,,1
245,feature.Area.unmanaged,,2
245,feature.Seral.CWHvm_HW_SS_M.immature,,187
245,feature.Seral.CWHvm_HW_SS_M.mature,,1193
245,feature.Seral.CWHvm_HW_SS_M.overmature,,1194
245,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
245,feature.Seral.CWHvm_HW_SS_M.young,,7
245,feature.Seral.immature,,187
245,feature.Seral.mature,,1193
245,feature.Seral.overmature,,1194
245,feature.Seral.regenerating,,6
245,feature.Seral.young,,7
245,feature.SpeciesProp.unmanaged.CW,,10
245,feature.SpeciesProp.unmanaged.FDC,,8
245,feature.SpeciesProp.unmanaged.HW,,9
245,feature.Yield.unmanaged.CW,,1422
245,feature.Yield.unmanaged.FDC,,1423
245,feature.Yield.unmanaged.HW,,1424
245,feature.Yield.unmanaged.Total,,1425
246,feature.Area.managed,,2
246,feature.Area.og1.CWHvm_HW_SS_M,,1192
246,feature.Area.og1.total,,1192
246,feature.Area.og2.CWHvm_HW_SS_M,,1
246,feature.Area.og2.total,,1
246,feature.Seral.CWHvm_HW_SS_M.immature,,187
246,feature.Seral.CWHvm_HW_SS_M.mature,,1193
246,feature.Seral.CWHvm_HW_SS_M.overmature,,1194
246,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
246,feature.Seral.CWHvm_HW_SS_M.young,,7
246,feature.Seral.immature,,187
246,feature.Seral.mature,,1193
246,feature.Seral.overmature,,1194
246,feature.Seral.regenerating,,6
246,feature.Seral.young,,7
246,feature.SpeciesProp.managed.CW,,10
246,feature.SpeciesProp.managed.FDC,,8
246,feature.SpeciesProp.managed.HW,,9
246,feature.Yield.managed.CW,,1426
246,feature.Yield.managed.FDC,,1427
246,feature.Yield.managed.HW,,1428
246,feature.Yield.managed.Total,,1429
247,feature.Area.og1.CWHvm_FDC_HW_M,,93
247,feature.Area.og1.total,,93
247,feature.Area.og2.CWHvm_FDC_HW_M,,1
247,feature.Area.og2.total,,1
247,feature.Area.unmanaged,,2
247,feature.Seral.CWHvm_FDC_HW_M.immature,,42
247,feature.Seral.CWHvm_FDC_HW_M.mature,,43
247,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
247,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
247,feature.Seral.CWHvm_FDC_HW_M.young,,7
247,feature.Seral.immature,,42
247,feature.Seral.mature,,43
247,feature.Seral.overmature,,44
247,feature.Seral.regenerating,,6
247,feature.Seral.young,,7
247,feature.SpeciesProp.unmanaged.CW,,45
247,feature.SpeciesProp.unmanaged.FDC,,46
247,feature.SpeciesProp.unmanaged.HW,,47
247,feature.Yield.unmanaged.CW,,1433
247,feature.Yield.unmanaged.FDC,,1434
247,feature.Yield.unmanaged.HW,,1435
247,feature.Yield.unmanaged.Total,,1436
248,feature.Area.managed,,2
248,feature.Area.og1.CWHvm_FDC_HW_M,,93
248,feature.Area.og1.total,,93
248,feature.Area.og2.CWHvm_FDC_HW_M,,1
248,feature.Area.og2.total,,1
248,feature.Seral.CWHvm_FDC_HW_M.immature,,42
248,feature.Seral.CWHvm_FDC_HW_M.mature,,43
248,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
248,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
248,feature.Seral.CWHvm_FDC_HW_M.young,,7
248,feature.Seral.immature,,42
248,feature.Seral.mature,,43
248,feature.Seral.overmature,,44
248,feature.Seral.regenerating,,6
248,feature.Seral.young,,7
248,feature.SpeciesProp.managed.CW,,45
248,feature.SpeciesProp.managed.FDC,,46
248,feature.SpeciesProp.managed.HW,,47
248,feature.Yield.managed.CW,,209
248,feature.Yield.managed.FDC,,1437
248,feature.Yield.managed.HW,,1438
248,feature.Yield.managed.Total,,432
249,feature.Area.og1.CWHvm_HW_FDC_H,,93
249,feature.Area.og1.total,,93
249,feature.Area.og2.CWHvm_HW_FDC_H,,1
249,feature.Area.og2.total,,1
249,feature.Area.unmanaged,,2
249,feature.Seral.CWHvm_HW_FDC_H.immature,,42
249,feature.Seral.CWHvm_HW_FDC_H.mature,,43
249,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
249,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
249,feature.Seral.CWHvm_HW_FDC_H.young,,7
249,feature.Seral.immature,,42
249,feature.Seral.mature,,43
249,feature.Seral.overmature,,44
249,feature.Seral.regenerating,,6
249,feature.Seral.young,,7
249,feature.SpeciesProp.unmanaged.CW,,10
249,feature.SpeciesProp.unmanaged.FDC,,8
249,feature.SpeciesProp.unmanaged.HW,,9
249,feature.Yield.unmanaged.CW,,1440
249,feature.Yield.unmanaged.FDC,,1441
249,feature.Yield.unmanaged.HW,,1442
249,feature.Yield.unmanaged.Total,,1443
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_H,,93
250,feature.Area.og1.total,,93
250,feature.Area.og2.CWHvm_HW_FDC_H,,1
250,feature.Area.og2.total,,1
250,feature.Seral.CWHvm_HW_FDC_H.immature,,42
250,feature.Seral.CWHvm_HW_FDC_H.mature,,43
250,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
250,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
250,feature.Seral.CWHvm_HW_FDC_H.young,,7
250,feature.Seral.immature,,42
250,feature.Seral.mature,,43
250,feature.Seral.overmature,,44
250,feature.Seral.regenerating,,6
250,feature.Seral.young,,7
250,feature.SpeciesProp.managed.CW,,24
250,feature.SpeciesProp.managed.FDC,,23
250,feature.SpeciesProp.managed.HW,,9
250,feature.Yield.managed.CW,,1444
250,feature.Yield.managed.FDC,,782
250,feature.Yield.managed.HW,,1445
250,feature.Yield.managed.Total,,1446
251,feature.Area.og1.CWHvm_HW_FDC_H,,93
251,feature.Area.og1.total,,93
251,feature.Area.og2.CWHvm_HW_FDC_H,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Seral.CWHvm_HW_FDC_H.immature,,42
251,feature.Seral.CWHvm_HW_FDC_H.mature,,43
251,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
251,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
251,feature.Seral.CWHvm_HW_FDC_H.young,,7
251,feature.Seral.immature,,42
251,feature.Seral.mature,,43
251,feature.Seral.overmature,,44
251,feature.Seral.regenerating,,6
251,feature.Seral.young,,7
251,feature.SpeciesProp.unmanaged.CW,,110
251,feature.SpeciesProp.unmanaged.FDC,,109
251,feature.SpeciesProp.unmanaged.HW,,9
251,feature.Yield.unmanaged.CW,,1448
251,feature.Yield.unmanaged.FDC,,1449
251,feature.Yield.unmanaged.HW,,1450
251,feature.Yield.unmanaged.Total,,1451
252,feature.Area.managed,,15
252,feature.Area.og1.CWHvm_HW_FDC_H,,749
252,feature.Area.og1.total,,749
252,feature.Area.og2.CWHvm_HW_FDC_H,,17
252,feature.Area.og2.total,,17
252,feature.Seral.CWHvm_HW_FDC_H.immature,,750
252,feature.Seral.CWHvm_HW_FDC_H.mature,,751
252,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
252,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
252,feature.Seral.CWHvm_HW_FDC_H.young,,22
252,feature.Seral.immature,,750
252,feature.Seral.mature,,751
252,feature.Seral.overmature,,752
252,feature.Seral.regenerating,,21
252,feature.Seral.young,,22
252,feature.SpeciesProp.managed.CW,,24
252,feature.SpeciesProp.managed.FDC,,23
252,feature.SpeciesProp.managed.HW,,76
252,feature.Yield.managed.CW,,1452
252,feature.Yield.managed.FDC,,1453
252,feature.Yield.managed.HW,,1454
252,feature.Yield.managed.Total,,1455
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_FDC_HW_H,,41
253,feature.Area.og1.total,,41
253,feature.Area.og2.CWHvm_FDC_HW_H,,1
253,feature.Area.og2.total,,1
253,feature.Seral.CWHvm_FDC_HW_H.immature,,42
253,feature.Seral.CWHvm_FDC_HW_H.mature,,43
253,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
253,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
253,feature.Seral.CWHvm_FDC_HW_H.young,,7
253,feature.Seral.immature,,42
253,feature.Seral.mature,,43
253,feature.Seral.overmature,,44
253,feature.Seral.regenerating,,6
253,feature.Seral.young,,7
253,feature.SpeciesProp.managed.FDC,,139
253,feature.SpeciesProp.managed.HW,,1456
253,feature.Yield.managed.FDC,,1457
253,feature.Yield.managed.HW,,1458
253,feature.Yield.managed.Total,,1459
254,feature.Area.og1.CWHvm_HW_FDC_H,,93
254,feature.Area.og1.total,,93
254,feature.Area.og2.CWHvm_HW_FDC_H,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.Seral.CWHvm_HW_FDC_H.immature,,42
254,feature.Seral.CWHvm_HW_FDC_H.mature,,43
254,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
254,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
254,feature.Seral.CWHvm_HW_FDC_H.young,,7
254,feature.Seral.immature,,42
254,feature.Seral.mature,,43
254,feature.Seral.overmature,,44
254,feature.Seral.regenerating,,6
254,feature.Seral.young,,7
254,feature.SpeciesProp.unmanaged.FDC,,10
254,feature.SpeciesProp.unmanaged.HW,,353
254,feature.Yield.unmanaged.FDC,,354
254,feature.Yield.unmanaged.HW,,1463
254,feature.Yield.unmanaged.Total,,1464
255,feature.Area.managed,,15
255,feature.Area.og1.CWHvm_HW_FDC_H,,749
255,feature.Area.og1.total,,749
255,feature.Area.og2.CWHvm_HW_FDC_H,,17
255,feature.Area.og2.total,,17
255,feature.Seral.CWHvm_HW_FDC_H.immature,,750
255,feature.Seral.CWHvm_HW_FDC_H.mature,,751
255,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
255,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
255,feature.Seral.CWHvm_HW_FDC_H.young,,22
255,feature.Seral.immature,,750
255,feature.Seral.mature,,751
255,feature.Seral.overmature,,752
255,feature.Seral.regenerating,,21
255,feature.Seral.young,,22
255,feature.SpeciesProp.managed.FDC,,24
255,feature.SpeciesProp.managed.HW,,981
255,feature.Yield.managed.FDC,,1465
255,feature.Yield.managed.HW,,1466
255,feature.Yield.managed.Total,,1467
256,feature.Area.managed,,15
256,feature.Area.og1.CWHvm_HW_FDC_H,,749
256,feature.Area.og1.total,,749
256,feature.Area.og2.CWHvm_HW_FDC_H,,17
256,feature.Area.og2.total,,17
256,feature.Seral.CWHvm_HW_FDC_H.immature,,750
256,feature.Seral.CWHvm_HW_FDC_H.mature,,751
256,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
256,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
256,feature.Seral.CWHvm_HW_FDC_H.young,,22
256,feature.Seral.immature,,750
256,feature.Seral.mature,,751
256,feature.Seral.overmature,,752
256,feature.Seral.regenerating,,21
256,feature.Seral.young,,22
256,feature.SpeciesProp.managed.CW,,24
256,feature.SpeciesProp.managed.FDC,,23
256,feature.SpeciesProp.managed.HW,,9
256,feature.Yield.managed.CW,,1465
256,feature.Yield.managed.FDC,,1470
256,feature.Yield.managed.HW,,1471
256,feature.Yield.managed.Total,,1467
257,feature.Area.og1.CWHvm_FDC_HW_L,,149
257,feature.Area.og1.total,,149
257,feature.Area.og2.CWHvm_FDC_HW_L,,1
257,feature.Area.og2.total,,1
257,feature.Area.unmanaged,,2
257,feature.Seral.CWHvm_FDC_HW_L.immature,,65
257,feature.Seral.CWHvm_FDC_HW_L.mature,,150
257,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
257,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
257,feature.Seral.CWHvm_FDC_HW_L.young,,7
257,feature.Seral.immature,,65
257,feature.Seral.mature,,150
257,feature.Seral.overmature,,151
257,feature.Seral.regenerating,,6
257,feature.Seral.young,,7
257,feature.SpeciesProp.unmanaged.CW,,45
257,feature.SpeciesProp.unmanaged.FDC,,46
257,feature.SpeciesProp.unmanaged.HW,,47
257,feature.Yield.unmanaged.CW,,1473
257,feature.Yield.unmanaged.FDC,,1474
257,feature.Yield.unmanaged.HW,,1475
257,feature.Yield.unmanaged.Total,,1476
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_FDC_HW_L,,149
258,feature.Area.og1.total,,149
258,feature.Area.og2.CWHvm_FDC_HW_L,,1
258,feature.Area.og2.total,,1
258,feature.Seral.CWHvm_FDC_HW_L.immature,,65
258,feature.Seral.CWHvm_FDC_HW_L.mature,,150
258,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
258,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
258,feature.Seral.CWHvm_FDC_HW_L.young,,7
258,feature.Seral.immature,,65
258,feature.Seral.mature,,150
258,feature.Seral.overmature,,151
258,feature.Seral.regenerating,,6
258,feature.Seral.young,,7
258,feature.SpeciesProp.managed.CW,,45
258,feature.SpeciesProp.managed.FDC,,46
258,feature.SpeciesProp.managed.HW,,47
258,feature.Yield.managed.CW,,1477
258,feature.Yield.managed.FDC,,1478
258,feature.Yield.managed.HW,,1479
258,feature.Yield.managed.Total,,1480
259,feature.Area.og1.CWHvm_FDC_HW_H,,1481
259,feature.Area.og1.total,,1481
259,feature.Area.og2.CWHvm_FDC_HW_H,,17
259,feature.Area.og2.total,,17
259,feature.Area.unmanaged,,15
259,feature.Seral.CWHvm_FDC_HW_H.immature,,750
259,feature.Seral.CWHvm_FDC_HW_H.mature,,751
259,feature.Seral.CWHvm_FDC_HW_H.overmature,,752
259,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
259,feature.Seral.CWHvm_FDC_HW_H.young,,22
259,feature.Seral.immature,,750
259,feature.Seral.mature,,751
259,feature.Seral.overmature,,752
259,feature.Seral.regenerating,,21
259,feature.Seral.young,,22
259,feature.SpeciesProp.unmanaged.CW,,45
259,feature.SpeciesProp.unmanaged.FDC,,46
259,feature.SpeciesProp.unmanaged.HW,,495
259,feature.Yield.unmanaged.CW,,1482
259,feature.Yield.unmanaged.FDC,,1483
259,feature.Yield.unmanaged.HW,,1484
259,feature.Yield.unmanaged.Total,,1485
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_FDC_HW_H,,41
260,feature.Area.og1.total,,41
260,feature.Area.og2.CWHvm_FDC_HW_H,,1
260,feature.Area.og2.total,,1
260,feature.Seral.CWHvm_FDC_HW_H.immature,,42
260,feature.Seral.CWHvm_FDC_HW_H.mature,,43
260,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
260,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
260,feature.Seral.CWHvm_FDC_HW_H.young,,7
260,feature.Seral.immature,,42
260,feature.Seral.mature,,43
260,feature.Seral.overmature,,44
260,feature.Seral.regenerating,,6
260,feature.Seral.young,,7
260,feature.SpeciesProp.managed.CW,,45
260,feature.SpeciesProp.managed.FDC,,46
260,feature.SpeciesProp.managed.HW,,47
260,feature.Yield.managed.CW,,1486
260,feature.Yield.managed.FDC,,1487
260,feature.Yield.managed.HW,,1488
260,feature.Yield.managed.Total,,1489
261,feature.Area.og1.CWHvm_HW_FDC_L,,186
261,feature.Area.og1.total,,186
261,feature.Area.og2.CWHvm_HW_FDC_L,,1
261,feature.Area.og2.total,,1
261,feature.Area.unmanaged,,2
261,feature.Seral.CWHvm_HW_FDC_L.immature,,187
261,feature.Seral.CWHvm_HW_FDC_L.mature,,188
261,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
261,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
261,feature.Seral.CWHvm_HW_FDC_L.young,,7
261,feature.Seral.immature,,187
261,feature.Seral.mature,,188
261,feature.Seral.overmature,,5
261,feature.Seral.regenerating,,6
261,feature.Seral.young,,7
261,feature.SpeciesProp.unmanaged.CW,,10
261,feature.SpeciesProp.unmanaged.FDC,,8
261,feature.SpeciesProp.unmanaged.HW,,76
261,feature.Yield.unmanaged.CW,,1492
261,feature.Yield.unmanaged.FDC,,1493
261,feature.Yield.unmanaged.HW,,1494
261,feature.Yield.unmanaged.Total,,1495
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_HW_FDC_L,,186
262,feature.Area.og1.total,,186
262,feature.Area.og2.CWHvm_HW_FDC_L,,1
262,feature.Area.og2.total,,1
262,feature.Seral.CWHvm_HW_FDC_L.immature,,187
262,feature.Seral.CWHvm_HW_FDC_L.mature,,188
262,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
