TRACK,LABEL,METHOD,CURVE
678,feature.SpeciesProp.managed.CW,,4949
678,feature.SpeciesProp.managed.DR,,221
678,feature.SpeciesProp.managed.FDC,,1506
678,feature.SpeciesProp.managed.HW,,4949
678,feature.SpeciesProp.managed.PLC,,221
678,feature.SpeciesProp.managed.SS,,221
678,feature.SpeciesProp.managed.YC,,221
678,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,224
678,feature.Yield.managed.BA,,29065
678,feature.Yield.managed.CW,,29066
678,feature.Yield.managed.DR,,29067
678,feature.Yield.managed.FDC,,29020
678,feature.Yield.managed.HW,,29068
678,feature.Yield.managed.PLC,,29069
678,feature.Yield.managed.SS,,29070
678,feature.Yield.managed.Total,,28973
678,feature.Yield.managed.YC,,29071
679,feature.Area.managed,,2
679,feature.Area.og1.CWHvm_CW_HW_M,,1798
679,feature.Area.og1.total,,1798
679,feature.Area.og2.CWHvm_CW_HW_M,,1
679,feature.Area.og2.total,,1
679,feature.Height.managed.CWHvm_CW_HW_M,,28968
679,feature.QMD.managed.CWHvm_CW_HW_M,,29113
679,feature.SpeciesProp.managed.BA,,221
679,feature.SpeciesProp.managed.CW,,4949
679,feature.SpeciesProp.managed.DR,,221
679,feature.SpeciesProp.managed.FDC,,1506
679,feature.SpeciesProp.managed.HW,,4949
679,feature.SpeciesProp.managed.PLC,,221
679,feature.SpeciesProp.managed.SS,,221
679,feature.SpeciesProp.managed.YC,,221
679,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
679,feature.Yield.managed.BA,,29114
679,feature.Yield.managed.CW,,29115
679,feature.Yield.managed.DR,,29067
679,feature.Yield.managed.FDC,,29116
679,feature.Yield.managed.HW,,29117
679,feature.Yield.managed.PLC,,29118
679,feature.Yield.managed.SS,,29119
679,feature.Yield.managed.Total,,29120
679,feature.Yield.managed.YC,,29121
680,feature.Area.managed,,2
680,feature.Area.og1.CWHvm_CW_HW_M,,1798
680,feature.Area.og1.total,,1798
680,feature.Area.og2.CWHvm_CW_HW_M,,1
680,feature.Area.og2.total,,1
680,feature.Height.managed.CWHvm_CW_HW_M,,28968
680,feature.QMD.managed.CWHvm_CW_HW_M,,29148
680,feature.SpeciesProp.managed.BA,,221
680,feature.SpeciesProp.managed.CW,,4949
680,feature.SpeciesProp.managed.DR,,221
680,feature.SpeciesProp.managed.FDC,,1506
680,feature.SpeciesProp.managed.HW,,4949
680,feature.SpeciesProp.managed.PLC,,221
680,feature.SpeciesProp.managed.SS,,221
680,feature.SpeciesProp.managed.YC,,221
680,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
680,feature.Yield.managed.BA,,29149
680,feature.Yield.managed.CW,,29150
680,feature.Yield.managed.DR,,17750
680,feature.Yield.managed.FDC,,29151
680,feature.Yield.managed.HW,,29152
680,feature.Yield.managed.PLC,,29118
680,feature.Yield.managed.SS,,17753
680,feature.Yield.managed.Total,,29153
680,feature.Yield.managed.YC,,29154
681,feature.Area.managed,,2
681,feature.Area.og1.CWHvm_CW_HW_M,,1798
681,feature.Area.og1.total,,1798
681,feature.Area.og2.CWHvm_CW_HW_M,,1
681,feature.Area.og2.total,,1
681,feature.Height.managed.CWHvm_CW_HW_M,,28968
681,feature.QMD.managed.CWHvm_CW_HW_M,,29201
681,feature.SpeciesProp.managed.BA,,221
681,feature.SpeciesProp.managed.CW,,4949
681,feature.SpeciesProp.managed.DR,,221
681,feature.SpeciesProp.managed.FDC,,1506
681,feature.SpeciesProp.managed.HW,,4949
681,feature.SpeciesProp.managed.PLC,,221
681,feature.SpeciesProp.managed.SS,,221
681,feature.SpeciesProp.managed.YC,,221
681,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
681,feature.Yield.managed.BA,,29202
681,feature.Yield.managed.CW,,29203
681,feature.Yield.managed.DR,,17750
681,feature.Yield.managed.FDC,,29204
681,feature.Yield.managed.HW,,29205
681,feature.Yield.managed.PLC,,29118
681,feature.Yield.managed.SS,,17815
681,feature.Yield.managed.Total,,29206
681,feature.Yield.managed.YC,,29207
682,feature.Area.managed,,2
682,feature.Area.og1.CWHvm_CW_HW_M,,1798
682,feature.Area.og1.total,,1798
682,feature.Area.og2.CWHvm_CW_HW_M,,1
682,feature.Area.og2.total,,1
682,feature.Height.managed.CWHvm_CW_HW_M,,28968
682,feature.QMD.managed.CWHvm_CW_HW_M,,29255
682,feature.SpeciesProp.managed.BA,,221
682,feature.SpeciesProp.managed.CW,,4949
682,feature.SpeciesProp.managed.DR,,221
682,feature.SpeciesProp.managed.FDC,,1506
682,feature.SpeciesProp.managed.HW,,4949
682,feature.SpeciesProp.managed.PLC,,221
682,feature.SpeciesProp.managed.SS,,221
682,feature.SpeciesProp.managed.YC,,221
682,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
682,feature.Yield.managed.BA,,29256
682,feature.Yield.managed.CW,,29257
682,feature.Yield.managed.DR,,17871
682,feature.Yield.managed.FDC,,29258
682,feature.Yield.managed.HW,,29259
682,feature.Yield.managed.PLC,,29260
682,feature.Yield.managed.SS,,17875
682,feature.Yield.managed.Total,,29261
682,feature.Yield.managed.YC,,29262
683,feature.Area.og1.CWHvm_FDC_HW_H,,106
683,feature.Area.og1.total,,106
683,feature.Area.og2.CWHvm_FDC_HW_H,,1
683,feature.Area.og2.total,,1
683,feature.Area.unmanaged,,2
683,feature.Height.unmanaged.CWHvm_FDC_HW_H,,15952
683,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,29313
683,feature.Seral.CWHvm_FDC_HW_H.immature,,109
683,feature.Seral.CWHvm_FDC_HW_H.mature,,110
683,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
683,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
683,feature.Seral.CWHvm_FDC_HW_H.young,,9
683,feature.Seral.immature,,109
683,feature.Seral.mature,,110
683,feature.Seral.overmature,,111
683,feature.Seral.regenerating,,8
683,feature.Seral.young,,9
683,feature.SpeciesProp.unmanaged.BA,,112
683,feature.SpeciesProp.unmanaged.CW,,113
683,feature.SpeciesProp.unmanaged.DR,,114
683,feature.SpeciesProp.unmanaged.FDC,,115
683,feature.SpeciesProp.unmanaged.HW,,116
683,feature.SpeciesProp.unmanaged.PL,,117
683,feature.SpeciesProp.unmanaged.SS,,117
683,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,118
683,feature.Yield.unmanaged.BA,,15954
683,feature.Yield.unmanaged.CW,,29314
683,feature.Yield.unmanaged.DR,,15956
683,feature.Yield.unmanaged.FDC,,29315
683,feature.Yield.unmanaged.HW,,29316
683,feature.Yield.unmanaged.PL,,124
683,feature.Yield.unmanaged.SS,,124
683,feature.Yield.unmanaged.Total,,29317
684,feature.Area.managed,,2
684,feature.Area.og1.CWHvm_FDC_HW_H,,106
684,feature.Area.og1.total,,106
684,feature.Area.og2.CWHvm_FDC_HW_H,,1
684,feature.Area.og2.total,,1
684,feature.Height.managed.CWHvm_FDC_HW_H,,29318
684,feature.QMD.managed.CWHvm_FDC_HW_H,,15961
684,feature.Seral.CWHvm_FDC_HW_H.immature,,109
684,feature.Seral.CWHvm_FDC_HW_H.mature,,110
684,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
684,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
684,feature.Seral.CWHvm_FDC_HW_H.young,,9
684,feature.Seral.immature,,109
684,feature.Seral.mature,,110
684,feature.Seral.overmature,,111
684,feature.Seral.regenerating,,8
684,feature.Seral.young,,9
684,feature.SpeciesProp.managed.BA,,112
684,feature.SpeciesProp.managed.CW,,113
684,feature.SpeciesProp.managed.DR,,114
684,feature.SpeciesProp.managed.FDC,,115
684,feature.SpeciesProp.managed.HW,,2880
684,feature.SpeciesProp.managed.PL,,117
684,feature.SpeciesProp.managed.SS,,117
684,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,535
684,feature.Yield.managed.BA,,4210
684,feature.Yield.managed.CW,,15963
684,feature.Yield.managed.DR,,4212
684,feature.Yield.managed.FDC,,29319
684,feature.Yield.managed.HW,,29320
684,feature.Yield.managed.PL,,15967
684,feature.Yield.managed.SS,,15967
684,feature.Yield.managed.Total,,29321
685,feature.Area.managed,,2
685,feature.Area.og1.CWHvm_FDC_HW_H,,106
685,feature.Area.og1.total,,106
685,feature.Area.og2.CWHvm_FDC_HW_H,,1
685,feature.Area.og2.total,,1
685,feature.Height.managed.CWHvm_FDC_HW_H,,29318
685,feature.QMD.managed.CWHvm_FDC_HW_H,,15961
685,feature.SpeciesProp.managed.BA,,221
685,feature.SpeciesProp.managed.CW,,1506
685,feature.SpeciesProp.managed.DR,,221
685,feature.SpeciesProp.managed.FDC,,1507
685,feature.SpeciesProp.managed.PL,,221
685,feature.SpeciesProp.managed.SS,,221
685,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,749
685,feature.Yield.managed.BA,,29366
685,feature.Yield.managed.CW,,29367
685,feature.Yield.managed.DR,,16030
685,feature.Yield.managed.FDC,,29368
685,feature.Yield.managed.PL,,4292
685,feature.Yield.managed.SS,,4292
685,feature.Yield.managed.Total,,29321
686,feature.Area.managed,,2
686,feature.Area.og1.CWHvm_FDC_HW_H,,106
686,feature.Area.og1.total,,106
686,feature.Area.og2.CWHvm_FDC_HW_H,,1
686,feature.Area.og2.total,,1
686,feature.Height.managed.CWHvm_FDC_HW_H,,29318
686,feature.QMD.managed.CWHvm_FDC_HW_H,,29397
686,feature.SpeciesProp.managed.BA,,221
686,feature.SpeciesProp.managed.CW,,1506
686,feature.SpeciesProp.managed.DR,,221
686,feature.SpeciesProp.managed.FDC,,1507
686,feature.SpeciesProp.managed.PL,,221
686,feature.SpeciesProp.managed.SS,,221
686,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,854
686,feature.Yield.managed.BA,,29398
686,feature.Yield.managed.CW,,29399
686,feature.Yield.managed.DR,,29400
686,feature.Yield.managed.FDC,,29401
686,feature.Yield.managed.PL,,4351
686,feature.Yield.managed.SS,,4351
686,feature.Yield.managed.Total,,29402
687,feature.Area.managed,,2
687,feature.Area.og1.CWHvm_FDC_HW_H,,106
687,feature.Area.og1.total,,106
687,feature.Area.og2.CWHvm_FDC_HW_H,,1
687,feature.Area.og2.total,,1
687,feature.Height.managed.CWHvm_FDC_HW_H,,29318
687,feature.QMD.managed.CWHvm_FDC_HW_H,,29437
687,feature.SpeciesProp.managed.BA,,221
687,feature.SpeciesProp.managed.CW,,1506
687,feature.SpeciesProp.managed.DR,,221
687,feature.SpeciesProp.managed.FDC,,1507
687,feature.SpeciesProp.managed.PL,,221
687,feature.SpeciesProp.managed.SS,,221
687,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,854
687,feature.Yield.managed.BA,,29398
687,feature.Yield.managed.CW,,29438
687,feature.Yield.managed.DR,,29439
687,feature.Yield.managed.FDC,,29440
687,feature.Yield.managed.PL,,4351
687,feature.Yield.managed.SS,,4351
687,feature.Yield.managed.Total,,29441
688,feature.Area.managed,,2
688,feature.Area.og1.CWHvm_FDC_HW_H,,106
688,feature.Area.og1.total,,106
688,feature.Area.og2.CWHvm_FDC_HW_H,,1
688,feature.Area.og2.total,,1
688,feature.Height.managed.CWHvm_FDC_HW_H,,29318
688,feature.QMD.managed.CWHvm_FDC_HW_H,,29472
688,feature.SpeciesProp.managed.BA,,221
688,feature.SpeciesProp.managed.CW,,1506
688,feature.SpeciesProp.managed.DR,,221
688,feature.SpeciesProp.managed.FDC,,1507
688,feature.SpeciesProp.managed.PL,,221
688,feature.SpeciesProp.managed.SS,,221
688,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,854
688,feature.Yield.managed.BA,,29473
688,feature.Yield.managed.CW,,29474
688,feature.Yield.managed.DR,,29475
688,feature.Yield.managed.FDC,,29476
688,feature.Yield.managed.PL,,4450
688,feature.Yield.managed.SS,,4450
688,feature.Yield.managed.Total,,29477
689,feature.Area.managed,,2
689,feature.Area.og1.CWHvm_FDC_HW_H,,106
689,feature.Area.og1.total,,106
689,feature.Area.og2.CWHvm_FDC_HW_H,,1
689,feature.Area.og2.total,,1
689,feature.Height.managed.CWHvm_FDC_HW_H,,29318
689,feature.QMD.managed.CWHvm_FDC_HW_H,,29507
689,feature.SpeciesProp.managed.BA,,221
689,feature.SpeciesProp.managed.CW,,1506
689,feature.SpeciesProp.managed.DR,,221
689,feature.SpeciesProp.managed.FDC,,1507
689,feature.SpeciesProp.managed.PL,,221
689,feature.SpeciesProp.managed.SS,,221
689,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,854
689,feature.Yield.managed.BA,,29473
689,feature.Yield.managed.CW,,29508
689,feature.Yield.managed.DR,,29509
689,feature.Yield.managed.FDC,,29510
689,feature.Yield.managed.PL,,4450
689,feature.Yield.managed.SS,,4450
689,feature.Yield.managed.Total,,29511
690,feature.Area.og1.CWHvm_HW_FDC_L,,648
690,feature.Area.og1.total,,648
690,feature.Area.og2.CWHvm_HW_FDC_L,,1
690,feature.Area.og2.total,,1
690,feature.Area.unmanaged,,2
690,feature.Height.unmanaged.CWHvm_HW_FDC_L,,29535
690,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,29536
690,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
690,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
690,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
690,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
690,feature.Seral.CWHvm_HW_FDC_L.young,,9
690,feature.Seral.immature,,2395
690,feature.Seral.mature,,2396
690,feature.Seral.overmature,,7
690,feature.Seral.regenerating,,8
690,feature.Seral.young,,9
690,feature.SpeciesProp.unmanaged.BA,,3448
690,feature.SpeciesProp.unmanaged.CW,,3449
690,feature.SpeciesProp.unmanaged.DR,,3450
690,feature.SpeciesProp.unmanaged.FDC,,3464
690,feature.SpeciesProp.unmanaged.HW,,25288
690,feature.SpeciesProp.unmanaged.PL,,3453
690,feature.SpeciesProp.unmanaged.SS,,3453
690,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,8225
690,feature.Yield.unmanaged.BA,,29537
690,feature.Yield.unmanaged.CW,,29538
690,feature.Yield.unmanaged.DR,,29539
690,feature.Yield.unmanaged.FDC,,29540
690,feature.Yield.unmanaged.HW,,29541
690,feature.Yield.unmanaged.PL,,29542
690,feature.Yield.unmanaged.SS,,29542
690,feature.Yield.unmanaged.Total,,29543
691,feature.Area.managed,,2
691,feature.Area.og1.CWHvm_HW_FDC_L,,648
691,feature.Area.og1.total,,648
691,feature.Area.og2.CWHvm_HW_FDC_L,,1
691,feature.Area.og2.total,,1
691,feature.Height.managed.CWHvm_HW_FDC_L,,29544
691,feature.QMD.managed.CWHvm_HW_FDC_L,,29545
691,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
691,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
691,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
691,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
691,feature.Seral.CWHvm_HW_FDC_L.young,,9
691,feature.Seral.immature,,2395
691,feature.Seral.mature,,2396
691,feature.Seral.overmature,,7
691,feature.Seral.regenerating,,8
691,feature.Seral.young,,9
691,feature.SpeciesProp.managed.BA,,3448
691,feature.SpeciesProp.managed.CW,,3449
691,feature.SpeciesProp.managed.DR,,3450
691,feature.SpeciesProp.managed.FDC,,3464
691,feature.SpeciesProp.managed.HW,,3465
691,feature.SpeciesProp.managed.PL,,3453
691,feature.SpeciesProp.managed.SS,,3453
691,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,535
691,feature.Yield.managed.BA,,3466
691,feature.Yield.managed.CW,,29546
691,feature.Yield.managed.DR,,29547
691,feature.Yield.managed.FDC,,8351
691,feature.Yield.managed.HW,,29548
691,feature.Yield.managed.PL,,29549
691,feature.Yield.managed.SS,,29549
691,feature.Yield.managed.Total,,29550
692,feature.Area.managed,,2
692,feature.Area.og1.CWHvm_HW_FDC_L,,648
692,feature.Area.og1.total,,648
692,feature.Area.og2.CWHvm_HW_FDC_L,,1
692,feature.Area.og2.total,,1
692,feature.Height.managed.CWHvm_HW_FDC_L,,29544
692,feature.QMD.managed.CWHvm_HW_FDC_L,,29545
692,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
692,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
692,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
692,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
692,feature.Seral.CWHvm_HW_FDC_L.young,,9
692,feature.Seral.immature,,2395
692,feature.Seral.mature,,2396
692,feature.Seral.overmature,,7
692,feature.Seral.regenerating,,8
692,feature.Seral.young,,9
692,feature.SpeciesProp.managed.BA,,112
692,feature.SpeciesProp.managed.CW,,651
692,feature.SpeciesProp.managed.DR,,114
692,feature.SpeciesProp.managed.FDC,,652
692,feature.SpeciesProp.managed.HW,,653
692,feature.SpeciesProp.managed.PL,,117
692,feature.SpeciesProp.managed.SS,,117
692,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,535
692,feature.Yield.managed.BA,,4793
692,feature.Yield.managed.CW,,29596
692,feature.Yield.managed.DR,,29597
692,feature.Yield.managed.FDC,,29598
692,feature.Yield.managed.HW,,29599
692,feature.Yield.managed.PL,,4798
692,feature.Yield.managed.SS,,4798
692,feature.Yield.managed.Total,,29550
693,feature.Area.og1.CWHvm_HW_FDC_L,,648
693,feature.Area.og1.total,,648
693,feature.Area.og2.CWHvm_HW_FDC_L,,1
693,feature.Area.og2.total,,1
693,feature.Area.unmanaged,,2
693,feature.Height.unmanaged.CWHvm_HW_FDC_L,,29637
693,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,29638
693,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
693,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
693,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
693,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
693,feature.Seral.CWHvm_HW_FDC_L.young,,9
693,feature.Seral.immature,,2395
693,feature.Seral.mature,,2396
693,feature.Seral.overmature,,7
693,feature.Seral.regenerating,,8
693,feature.Seral.young,,9
693,feature.SpeciesProp.unmanaged.BA,,112
693,feature.SpeciesProp.unmanaged.CW,,651
693,feature.SpeciesProp.unmanaged.DR,,114
693,feature.SpeciesProp.unmanaged.FDC,,652
693,feature.SpeciesProp.unmanaged.HW,,653
693,feature.SpeciesProp.unmanaged.PL,,654
693,feature.SpeciesProp.unmanaged.SS,,654
693,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,3454
693,feature.Yield.unmanaged.BA,,4785
693,feature.Yield.unmanaged.CW,,29639
693,feature.Yield.unmanaged.DR,,29640
693,feature.Yield.unmanaged.FDC,,29641
693,feature.Yield.unmanaged.HW,,29642
693,feature.Yield.unmanaged.PL,,2405
693,feature.Yield.unmanaged.SS,,2405
693,feature.Yield.unmanaged.Total,,29643
694,feature.Area.managed,,2
694,feature.Area.og1.CWHvm_HW_FDC_L,,648
694,feature.Area.og1.total,,648
694,feature.Area.og2.CWHvm_HW_FDC_L,,1
694,feature.Area.og2.total,,1
694,feature.Height.managed.CWHvm_HW_FDC_L,,29644
694,feature.QMD.managed.CWHvm_HW_FDC_L,,29645
694,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
694,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
694,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
694,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
694,feature.Seral.CWHvm_HW_FDC_L.young,,9
694,feature.Seral.immature,,2395
694,feature.Seral.mature,,2396
694,feature.Seral.overmature,,7
694,feature.Seral.regenerating,,8
694,feature.Seral.young,,9
694,feature.SpeciesProp.managed.BA,,112
694,feature.SpeciesProp.managed.CW,,5687
694,feature.SpeciesProp.managed.DR,,114
694,feature.SpeciesProp.managed.FDC,,5688
694,feature.SpeciesProp.managed.HW,,653
694,feature.SpeciesProp.managed.PL,,128
694,feature.SpeciesProp.managed.SS,,128
694,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,535
694,feature.Yield.managed.BA,,2409
694,feature.Yield.managed.CW,,15055
694,feature.Yield.managed.DR,,29646
694,feature.Yield.managed.FDC,,29647
694,feature.Yield.managed.HW,,29648
694,feature.Yield.managed.PL,,2414
694,feature.Yield.managed.SS,,2414
694,feature.Yield.managed.Total,,26312
695,feature.Area.og1.CWHvm_HW_CW_M,,509
695,feature.Area.og1.total,,509
695,feature.Area.og2.CWHvm_HW_CW_M,,1
695,feature.Area.og2.total,,1
695,feature.Area.unmanaged,,2
695,feature.Height.unmanaged.CWHvm_HW_CW_M,,29682
695,feature.QMD.unmanaged.CWHvm_HW_CW_M,,29683
695,feature.Seral.CWHvm_HW_CW_M.immature,,512
695,feature.Seral.CWHvm_HW_CW_M.mature,,513
695,feature.Seral.CWHvm_HW_CW_M.overmature,,514
695,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
695,feature.Seral.CWHvm_HW_CW_M.young,,9
695,feature.Seral.immature,,512
695,feature.Seral.mature,,513
695,feature.Seral.overmature,,514
695,feature.Seral.regenerating,,8
695,feature.Seral.young,,9
695,feature.SpeciesProp.unmanaged.BA,,1191
695,feature.SpeciesProp.unmanaged.CW,,7324
695,feature.SpeciesProp.unmanaged.DR,,1193
695,feature.SpeciesProp.unmanaged.FDC,,1174
695,feature.SpeciesProp.unmanaged.HW,,1175
695,feature.SpeciesProp.unmanaged.PLC,,1176
695,feature.SpeciesProp.unmanaged.SS,,1177
695,feature.SpeciesProp.unmanaged.YC,,1178
695,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,16348
695,feature.Yield.unmanaged.BA,,29684
695,feature.Yield.unmanaged.CW,,29685
695,feature.Yield.unmanaged.DR,,26093
695,feature.Yield.unmanaged.FDC,,29686
695,feature.Yield.unmanaged.HW,,29687
695,feature.Yield.unmanaged.PLC,,4007
695,feature.Yield.unmanaged.SS,,29688
695,feature.Yield.unmanaged.Total,,29689
695,feature.Yield.unmanaged.YC,,29690
696,feature.Area.managed,,2
696,feature.Area.og1.CWHvm_HW_CW_M,,509
696,feature.Area.og1.total,,509
696,feature.Area.og2.CWHvm_HW_CW_M,,1
696,feature.Area.og2.total,,1
696,feature.Height.managed.CWHvm_HW_CW_M,,29691
696,feature.QMD.managed.CWHvm_HW_CW_M,,29692
696,feature.Seral.CWHvm_HW_CW_M.immature,,512
696,feature.Seral.CWHvm_HW_CW_M.mature,,513
696,feature.Seral.CWHvm_HW_CW_M.overmature,,514
696,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
696,feature.Seral.CWHvm_HW_CW_M.young,,9
696,feature.Seral.immature,,512
696,feature.Seral.mature,,513
696,feature.Seral.overmature,,514
696,feature.Seral.regenerating,,8
696,feature.Seral.young,,9
696,feature.SpeciesProp.managed.BA,,1191
696,feature.SpeciesProp.managed.CW,,1192
696,feature.SpeciesProp.managed.DR,,1193
696,feature.SpeciesProp.managed.FDC,,1174
696,feature.SpeciesProp.managed.HW,,1175
696,feature.SpeciesProp.managed.PLC,,1176
696,feature.SpeciesProp.managed.SS,,1177
696,feature.SpeciesProp.managed.YC,,1178
696,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1194
696,feature.Yield.managed.BA,,29693
696,feature.Yield.managed.CW,,29694
696,feature.Yield.managed.DR,,4015
696,feature.Yield.managed.FDC,,29695
696,feature.Yield.managed.HW,,29696
696,feature.Yield.managed.PLC,,29697
696,feature.Yield.managed.SS,,4019
696,feature.Yield.managed.Total,,29698
696,feature.Yield.managed.YC,,20794
697,feature.Area.managed,,2
697,feature.Area.og1.CWHvm_HW_CW_M,,509
697,feature.Area.og1.total,,509
697,feature.Area.og2.CWHvm_HW_CW_M,,1
697,feature.Area.og2.total,,1
697,feature.Height.managed.CWHvm_HW_CW_M,,29691
697,feature.QMD.managed.CWHvm_HW_CW_M,,29692
697,feature.Seral.CWHvm_HW_CW_M.immature,,512
697,feature.Seral.CWHvm_HW_CW_M.mature,,513
697,feature.Seral.CWHvm_HW_CW_M.overmature,,514
697,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
697,feature.Seral.CWHvm_HW_CW_M.young,,9
697,feature.Seral.immature,,512
697,feature.Seral.mature,,513
697,feature.Seral.overmature,,514
