TRACK,LABEL,METHOD,CURVE
258,feature.Area.og2.total,,1
258,feature.Area.unmanaged,,2
258,feature.Seral.CWHvm_FDC_HW_M.immature,,41
258,feature.Seral.CWHvm_FDC_HW_M.mature,,42
258,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
258,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
258,feature.Seral.CWHvm_FDC_HW_M.young,,7
258,feature.Seral.immature,,41
258,feature.Seral.mature,,42
258,feature.Seral.overmature,,43
258,feature.Seral.regenerating,,6
258,feature.Seral.young,,7
258,feature.SpeciesProp.unmanaged.CW,,44
258,feature.SpeciesProp.unmanaged.FDC,,45
258,feature.SpeciesProp.unmanaged.HW,,46
258,feature.Yield.unmanaged.CW,,1442
258,feature.Yield.unmanaged.FDC,,1443
258,feature.Yield.unmanaged.HW,,1444
258,feature.Yield.unmanaged.Total,,1445
259,feature.Area.managed,,15
259,feature.Area.og1.CWHvm_FDC_HW_M,,198
259,feature.Area.og1.total,,198
259,feature.Area.og2.CWHvm_FDC_HW_M,,17
259,feature.Area.og2.total,,17
259,feature.Seral.CWHvm_FDC_HW_M.immature,,199
259,feature.Seral.CWHvm_FDC_HW_M.mature,,200
259,feature.Seral.CWHvm_FDC_HW_M.overmature,,201
259,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
259,feature.Seral.CWHvm_FDC_HW_M.young,,22
259,feature.Seral.immature,,199
259,feature.Seral.mature,,200
259,feature.Seral.overmature,,201
259,feature.Seral.regenerating,,21
259,feature.Seral.young,,22
259,feature.SpeciesProp.managed.CW,,44
259,feature.SpeciesProp.managed.FDC,,45
259,feature.SpeciesProp.managed.HW,,144
259,feature.Yield.managed.CW,,1446
259,feature.Yield.managed.FDC,,1447
259,feature.Yield.managed.HW,,1448
259,feature.Yield.managed.Total,,1449
260,feature.Area.og1.CWHvm_HW_SS_M,,1452
260,feature.Area.og1.total,,1452
260,feature.Area.og2.CWHvm_HW_SS_M,,17
260,feature.Area.og2.total,,17
260,feature.Area.unmanaged,,15
260,feature.Seral.CWHvm_HW_SS_M.immature,,569
260,feature.Seral.CWHvm_HW_SS_M.mature,,1453
260,feature.Seral.CWHvm_HW_SS_M.overmature,,1454
260,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
260,feature.Seral.CWHvm_HW_SS_M.young,,22
260,feature.Seral.immature,,569
260,feature.Seral.mature,,1453
260,feature.Seral.overmature,,1454
260,feature.Seral.regenerating,,21
260,feature.Seral.young,,22
260,feature.SpeciesProp.unmanaged.CW,,72
260,feature.SpeciesProp.unmanaged.FDC,,73
260,feature.SpeciesProp.unmanaged.HW,,67
260,feature.Yield.unmanaged.CW,,1455
260,feature.Yield.unmanaged.FDC,,1456
260,feature.Yield.unmanaged.HW,,1457
260,feature.Yield.unmanaged.Total,,1458
261,feature.Area.managed,,15
261,feature.Area.og1.CWHvm_HW_SS_M,,1452
261,feature.Area.og1.total,,1452
261,feature.Area.og2.CWHvm_HW_SS_M,,17
261,feature.Area.og2.total,,17
261,feature.Seral.CWHvm_HW_SS_M.immature,,569
261,feature.Seral.CWHvm_HW_SS_M.mature,,1453
261,feature.Seral.CWHvm_HW_SS_M.overmature,,1454
261,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
261,feature.Seral.CWHvm_HW_SS_M.young,,22
261,feature.Seral.immature,,569
261,feature.Seral.mature,,1453
261,feature.Seral.overmature,,1454
261,feature.Seral.regenerating,,21
261,feature.Seral.young,,22
261,feature.SpeciesProp.managed.CW,,72
261,feature.SpeciesProp.managed.FDC,,73
261,feature.SpeciesProp.managed.HW,,23
261,feature.Yield.managed.CW,,1459
261,feature.Yield.managed.FDC,,1460
261,feature.Yield.managed.HW,,1461
261,feature.Yield.managed.Total,,1462
262,feature.Area.og1.CWHvm_FDC_HW_M,,90
262,feature.Area.og1.total,,90
262,feature.Area.og2.CWHvm_FDC_HW_M,,1
262,feature.Area.og2.total,,1
262,feature.Area.unmanaged,,2
262,feature.Seral.CWHvm_FDC_HW_M.immature,,41
262,feature.Seral.CWHvm_FDC_HW_M.mature,,42
262,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
262,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
262,feature.Seral.CWHvm_FDC_HW_M.young,,7
262,feature.Seral.immature,,41
262,feature.Seral.mature,,42
262,feature.Seral.overmature,,43
262,feature.Seral.regenerating,,6
262,feature.Seral.young,,7
262,feature.SpeciesProp.unmanaged.CW,,44
262,feature.SpeciesProp.unmanaged.FDC,,45
262,feature.SpeciesProp.unmanaged.HW,,46
262,feature.Yield.unmanaged.CW,,1469
262,feature.Yield.unmanaged.FDC,,1470
262,feature.Yield.unmanaged.HW,,1471
262,feature.Yield.unmanaged.Total,,1472
263,feature.Area.managed,,2
263,feature.Area.og1.CWHvm_FDC_HW_M,,90
263,feature.Area.og1.total,,90
263,feature.Area.og2.CWHvm_FDC_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.Seral.CWHvm_FDC_HW_M.immature,,41
263,feature.Seral.CWHvm_FDC_HW_M.mature,,42
263,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
263,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
263,feature.Seral.CWHvm_FDC_HW_M.young,,7
263,feature.Seral.immature,,41
263,feature.Seral.mature,,42
263,feature.Seral.overmature,,43
263,feature.Seral.regenerating,,6
263,feature.Seral.young,,7
263,feature.SpeciesProp.managed.CW,,44
263,feature.SpeciesProp.managed.FDC,,45
263,feature.SpeciesProp.managed.HW,,46
263,feature.Yield.managed.CW,,208
263,feature.Yield.managed.FDC,,417
263,feature.Yield.managed.HW,,1473
263,feature.Yield.managed.Total,,419
264,feature.Area.og1.CWHvm_HW_FDC_H,,90
264,feature.Area.og1.total,,90
264,feature.Area.og2.CWHvm_HW_FDC_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.Seral.CWHvm_HW_FDC_H.immature,,41
264,feature.Seral.CWHvm_HW_FDC_H.mature,,42
264,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
264,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
264,feature.Seral.CWHvm_HW_FDC_H.young,,7
264,feature.Seral.immature,,41
264,feature.Seral.mature,,42
264,feature.Seral.overmature,,43
264,feature.Seral.regenerating,,6
264,feature.Seral.young,,7
264,feature.SpeciesProp.unmanaged.CW,,10
264,feature.SpeciesProp.unmanaged.FDC,,8
264,feature.SpeciesProp.unmanaged.HW,,67
264,feature.Yield.unmanaged.CW,,1475
264,feature.Yield.unmanaged.FDC,,1476
264,feature.Yield.unmanaged.HW,,1477
264,feature.Yield.unmanaged.Total,,1478
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_HW_FDC_H,,90
265,feature.Area.og1.total,,90
265,feature.Area.og2.CWHvm_HW_FDC_H,,1
265,feature.Area.og2.total,,1
265,feature.Seral.CWHvm_HW_FDC_H.immature,,41
265,feature.Seral.CWHvm_HW_FDC_H.mature,,42
265,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
265,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
265,feature.Seral.CWHvm_HW_FDC_H.young,,7
265,feature.Seral.immature,,41
265,feature.Seral.mature,,42
265,feature.Seral.overmature,,43
265,feature.Seral.regenerating,,6
265,feature.Seral.young,,7
265,feature.SpeciesProp.managed.CW,,10
265,feature.SpeciesProp.managed.FDC,,8
265,feature.SpeciesProp.managed.HW,,67
265,feature.Yield.managed.CW,,388
265,feature.Yield.managed.FDC,,879
265,feature.Yield.managed.HW,,93
265,feature.Yield.managed.Total,,1073
266,feature.Area.og1.CWHvm_HW_FDC_H,,198
266,feature.Area.og1.total,,198
266,feature.Area.og2.CWHvm_HW_FDC_H,,17
266,feature.Area.og2.total,,17
266,feature.Area.unmanaged,,15
266,feature.Seral.CWHvm_HW_FDC_H.immature,,199
266,feature.Seral.CWHvm_HW_FDC_H.mature,,200
266,feature.Seral.CWHvm_HW_FDC_H.overmature,,201
266,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
266,feature.Seral.CWHvm_HW_FDC_H.young,,22
266,feature.Seral.immature,,199
266,feature.Seral.mature,,200
266,feature.Seral.overmature,,201
266,feature.Seral.regenerating,,21
266,feature.Seral.young,,22
266,feature.SpeciesProp.unmanaged.CW,,10
266,feature.SpeciesProp.unmanaged.FDC,,8
266,feature.SpeciesProp.unmanaged.HW,,67
266,feature.Yield.unmanaged.CW,,1479
266,feature.Yield.unmanaged.FDC,,1480
266,feature.Yield.unmanaged.HW,,1481
266,feature.Yield.unmanaged.Total,,1482
267,feature.Area.managed,,15
267,feature.Area.og1.CWHvm_HW_FDC_H,,198
267,feature.Area.og1.total,,198
267,feature.Area.og2.CWHvm_HW_FDC_H,,17
267,feature.Area.og2.total,,17
267,feature.Seral.CWHvm_HW_FDC_H.immature,,199
267,feature.Seral.CWHvm_HW_FDC_H.mature,,200
267,feature.Seral.CWHvm_HW_FDC_H.overmature,,201
267,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
267,feature.Seral.CWHvm_HW_FDC_H.young,,22
267,feature.Seral.immature,,199
267,feature.Seral.mature,,200
267,feature.Seral.overmature,,201
267,feature.Seral.regenerating,,21
267,feature.Seral.young,,22
267,feature.SpeciesProp.managed.CW,,10
267,feature.SpeciesProp.managed.FDC,,8
267,feature.SpeciesProp.managed.HW,,23
267,feature.Yield.managed.CW,,1483
267,feature.Yield.managed.FDC,,1484
267,feature.Yield.managed.HW,,1485
267,feature.Yield.managed.Total,,1486
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_FDC_HW_H,,40
268,feature.Area.og1.total,,40
268,feature.Area.og2.CWHvm_FDC_HW_H,,1
268,feature.Area.og2.total,,1
268,feature.Seral.CWHvm_FDC_HW_H.immature,,41
268,feature.Seral.CWHvm_FDC_HW_H.mature,,42
268,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
268,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
268,feature.Seral.CWHvm_FDC_HW_H.young,,7
268,feature.Seral.immature,,41
268,feature.Seral.mature,,42
268,feature.Seral.overmature,,43
268,feature.Seral.regenerating,,6
268,feature.Seral.young,,7
268,feature.SpeciesProp.managed.FDC,,9
268,feature.SpeciesProp.managed.HW,,1487
268,feature.Yield.managed.FDC,,1488
268,feature.Yield.managed.HW,,1489
268,feature.Yield.managed.Total,,1490
269,feature.Area.og1.CWHvm_HW_FDC_H,,90
269,feature.Area.og1.total,,90
269,feature.Area.og2.CWHvm_HW_FDC_H,,1
269,feature.Area.og2.total,,1
269,feature.Area.unmanaged,,2
269,feature.Seral.CWHvm_HW_FDC_H.immature,,41
269,feature.Seral.CWHvm_HW_FDC_H.mature,,42
269,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
269,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
269,feature.Seral.CWHvm_HW_FDC_H.young,,7
269,feature.Seral.immature,,41
269,feature.Seral.mature,,42
269,feature.Seral.overmature,,43
269,feature.Seral.regenerating,,6
269,feature.Seral.young,,7
269,feature.SpeciesProp.unmanaged.FDC,,10
269,feature.SpeciesProp.unmanaged.HW,,335
269,feature.Yield.unmanaged.FDC,,1494
269,feature.Yield.unmanaged.HW,,1495
269,feature.Yield.unmanaged.Total,,1496
270,feature.Area.managed,,2
270,feature.Area.og1.CWHvm_HW_FDC_H,,90
270,feature.Area.og1.total,,90
270,feature.Area.og2.CWHvm_HW_FDC_H,,1
270,feature.Area.og2.total,,1
270,feature.Seral.CWHvm_HW_FDC_H.immature,,41
270,feature.Seral.CWHvm_HW_FDC_H.mature,,42
270,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
270,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
270,feature.Seral.CWHvm_HW_FDC_H.young,,7
270,feature.Seral.immature,,41
270,feature.Seral.mature,,42
270,feature.Seral.overmature,,43
270,feature.Seral.regenerating,,6
270,feature.Seral.young,,7
270,feature.SpeciesProp.managed.FDC,,10
270,feature.SpeciesProp.managed.HW,,335
270,feature.Yield.managed.FDC,,1497
270,feature.Yield.managed.HW,,1498
270,feature.Yield.managed.Total,,726
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_FDC_H,,90
271,feature.Area.og1.total,,90
271,feature.Area.og2.CWHvm_HW_FDC_H,,1
271,feature.Area.og2.total,,1
271,feature.Seral.CWHvm_HW_FDC_H.immature,,41
271,feature.Seral.CWHvm_HW_FDC_H.mature,,42
271,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
271,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
271,feature.Seral.CWHvm_HW_FDC_H.young,,7
271,feature.Seral.immature,,41
271,feature.Seral.mature,,42
271,feature.Seral.overmature,,43
271,feature.Seral.regenerating,,6
271,feature.Seral.young,,7
271,feature.SpeciesProp.managed.CW,,10
271,feature.SpeciesProp.managed.FDC,,8
271,feature.SpeciesProp.managed.HW,,67
271,feature.Yield.managed.CW,,1497
271,feature.Yield.managed.FDC,,1501
271,feature.Yield.managed.HW,,1502
271,feature.Yield.managed.Total,,726
272,feature.Area.og1.CWHvm_FDC_HW_L,,149
272,feature.Area.og1.total,,149
272,feature.Area.og2.CWHvm_FDC_HW_L,,1
272,feature.Area.og2.total,,1
272,feature.Area.unmanaged,,2
272,feature.Seral.CWHvm_FDC_HW_L.immature,,64
272,feature.Seral.CWHvm_FDC_HW_L.mature,,150
272,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
272,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
272,feature.Seral.CWHvm_FDC_HW_L.young,,7
272,feature.Seral.immature,,64
272,feature.Seral.mature,,150
272,feature.Seral.overmature,,151
272,feature.Seral.regenerating,,6
272,feature.Seral.young,,7
272,feature.SpeciesProp.unmanaged.CW,,1250
272,feature.SpeciesProp.unmanaged.FDC,,1504
272,feature.SpeciesProp.unmanaged.HW,,46
272,feature.Yield.unmanaged.CW,,1505
272,feature.Yield.unmanaged.FDC,,1506
272,feature.Yield.unmanaged.HW,,1507
272,feature.Yield.unmanaged.Total,,1508
273,feature.Area.managed,,2
273,feature.Area.og1.CWHvm_FDC_HW_L,,149
273,feature.Area.og1.total,,149
273,feature.Area.og2.CWHvm_FDC_HW_L,,1
273,feature.Area.og2.total,,1
273,feature.Seral.CWHvm_FDC_HW_L.immature,,64
273,feature.Seral.CWHvm_FDC_HW_L.mature,,150
273,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
273,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
273,feature.Seral.CWHvm_FDC_HW_L.young,,7
273,feature.Seral.immature,,64
273,feature.Seral.mature,,150
273,feature.Seral.overmature,,151
273,feature.Seral.regenerating,,6
273,feature.Seral.young,,7
273,feature.SpeciesProp.managed.CW,,44
273,feature.SpeciesProp.managed.FDC,,45
273,feature.SpeciesProp.managed.HW,,46
273,feature.Yield.managed.CW,,1509
273,feature.Yield.managed.FDC,,1510
273,feature.Yield.managed.HW,,1511
273,feature.Yield.managed.Total,,1512
274,feature.Area.og1.CWHvm_CW_HW_M,,676
274,feature.Area.og1.total,,676
274,feature.Area.og2.CWHvm_CW_HW_M,,17
274,feature.Area.og2.total,,17
274,feature.Area.unmanaged,,15
274,feature.Seral.CWHvm_CW_HW_M.immature,,18
274,feature.Seral.CWHvm_CW_HW_M.mature,,520
274,feature.Seral.CWHvm_CW_HW_M.overmature,,521
274,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
274,feature.Seral.CWHvm_CW_HW_M.young,,22
274,feature.Seral.immature,,18
274,feature.Seral.mature,,520
274,feature.Seral.overmature,,521
274,feature.Seral.regenerating,,21
274,feature.Seral.young,,22
274,feature.SpeciesProp.unmanaged.CW,,291
274,feature.SpeciesProp.unmanaged.HW,,963
274,feature.Yield.unmanaged.CW,,1517
274,feature.Yield.unmanaged.HW,,1518
274,feature.Yield.unmanaged.Total,,1519
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_CW_HW_M,,165
275,feature.Area.og1.total,,165
275,feature.Area.og2.CWHvm_CW_HW_M,,1
275,feature.Area.og2.total,,1
275,feature.Seral.CWHvm_CW_HW_M.immature,,3
275,feature.Seral.CWHvm_CW_HW_M.mature,,120
275,feature.Seral.CWHvm_CW_HW_M.overmature,,66
275,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
275,feature.Seral.CWHvm_CW_HW_M.young,,7
275,feature.Seral.immature,,3
275,feature.Seral.mature,,120
275,feature.Seral.overmature,,66
275,feature.Seral.regenerating,,6
275,feature.Seral.young,,7
275,feature.SpeciesProp.managed.CW,,166
275,feature.SpeciesProp.managed.HW,,624
275,feature.Yield.managed.CW,,1520
275,feature.Yield.managed.HW,,1521
275,feature.Yield.managed.Total,,1522
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_CW_HW_M,,165
276,feature.Area.og1.total,,165
276,feature.Area.og2.CWHvm_CW_HW_M,,1
276,feature.Area.og2.total,,1
276,feature.Seral.CWHvm_CW_HW_M.immature,,3
276,feature.Seral.CWHvm_CW_HW_M.mature,,120
276,feature.Seral.CWHvm_CW_HW_M.overmature,,66
276,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
276,feature.Seral.CWHvm_CW_HW_M.young,,7
276,feature.Seral.immature,,3
276,feature.Seral.mature,,120
276,feature.Seral.overmature,,66
276,feature.Seral.regenerating,,6
276,feature.Seral.young,,7
276,feature.SpeciesProp.managed.CW,,10
276,feature.SpeciesProp.managed.FDC,,8
276,feature.SpeciesProp.managed.HW,,9
276,feature.Yield.managed.CW,,1526
276,feature.Yield.managed.FDC,,1527
276,feature.Yield.managed.HW,,1528
276,feature.Yield.managed.Total,,1522
277,feature.Area.og1.CWHvm_FDC_HW_H,,40
277,feature.Area.og1.total,,40
277,feature.Area.og2.CWHvm_FDC_HW_H,,1
277,feature.Area.og2.total,,1
277,feature.Area.unmanaged,,2
277,feature.Seral.CWHvm_FDC_HW_H.immature,,41
277,feature.Seral.CWHvm_FDC_HW_H.mature,,42
277,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
277,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
277,feature.Seral.CWHvm_FDC_HW_H.young,,7
277,feature.Seral.immature,,41
277,feature.Seral.mature,,42
277,feature.Seral.overmature,,43
277,feature.Seral.regenerating,,6
277,feature.Seral.young,,7
277,feature.SpeciesProp.unmanaged.CW,,44
277,feature.SpeciesProp.unmanaged.FDC,,45
277,feature.SpeciesProp.unmanaged.HW,,46
277,feature.Yield.unmanaged.CW,,1532
277,feature.Yield.unmanaged.FDC,,1533
277,feature.Yield.unmanaged.HW,,1534
277,feature.Yield.unmanaged.Total,,1535
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_FDC_HW_H,,40
278,feature.Area.og1.total,,40
278,feature.Area.og2.CWHvm_FDC_HW_H,,1
278,feature.Area.og2.total,,1
278,feature.Seral.CWHvm_FDC_HW_H.immature,,41
278,feature.Seral.CWHvm_FDC_HW_H.mature,,42
278,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
278,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
278,feature.Seral.CWHvm_FDC_HW_H.young,,7
278,feature.Seral.immature,,41
278,feature.Seral.mature,,42
278,feature.Seral.overmature,,43
278,feature.Seral.regenerating,,6
278,feature.Seral.young,,7
278,feature.SpeciesProp.managed.CW,,44
278,feature.SpeciesProp.managed.FDC,,45
278,feature.SpeciesProp.managed.HW,,46
278,feature.Yield.managed.CW,,1536
278,feature.Yield.managed.FDC,,1537
278,feature.Yield.managed.HW,,1538
278,feature.Yield.managed.Total,,1539
279,feature.Area.og1.CWHvm_HW_FDC_L,,179
279,feature.Area.og1.total,,179
279,feature.Area.og2.CWHvm_HW_FDC_L,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Seral.CWHvm_HW_FDC_L.immature,,180
279,feature.Seral.CWHvm_HW_FDC_L.mature,,181
279,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
279,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
279,feature.Seral.CWHvm_HW_FDC_L.young,,7
279,feature.Seral.immature,,180
279,feature.Seral.mature,,181
279,feature.Seral.overmature,,5
279,feature.Seral.regenerating,,6
279,feature.Seral.young,,7
279,feature.SpeciesProp.unmanaged.CW,,330
279,feature.SpeciesProp.unmanaged.FDC,,351
279,feature.SpeciesProp.unmanaged.HW,,67
279,feature.Yield.unmanaged.CW,,1544
279,feature.Yield.unmanaged.FDC,,1545
279,feature.Yield.unmanaged.HW,,1546
279,feature.Yield.unmanaged.Total,,1547
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_FDC_L,,179
280,feature.Area.og1.total,,179
280,feature.Area.og2.CWHvm_HW_FDC_L,,1
280,feature.Area.og2.total,,1
280,feature.Seral.CWHvm_HW_FDC_L.immature,,180
280,feature.Seral.CWHvm_HW_FDC_L.mature,,181
280,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
280,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
280,feature.Seral.CWHvm_HW_FDC_L.young,,7
280,feature.Seral.immature,,180
280,feature.Seral.mature,,181
280,feature.Seral.overmature,,5
280,feature.Seral.regenerating,,6
280,feature.Seral.young,,7
280,feature.SpeciesProp.managed.CW,,10
280,feature.SpeciesProp.managed.FDC,,8
280,feature.SpeciesProp.managed.HW,,67
280,feature.Yield.managed.CW,,1548
280,feature.Yield.managed.FDC,,1549
280,feature.Yield.managed.HW,,1550
280,feature.Yield.managed.Total,,790
281,feature.Area.og1.CWHvm_HW_FDC_H,,90
281,feature.Area.og1.total,,90
281,feature.Area.og2.CWHvm_HW_FDC_H,,1
281,feature.Area.og2.total,,1
281,feature.Area.unmanaged,,2
281,feature.Seral.CWHvm_HW_FDC_H.immature,,41
281,feature.Seral.CWHvm_HW_FDC_H.mature,,42
281,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
281,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
281,feature.Seral.CWHvm_HW_FDC_H.young,,7
281,feature.Seral.immature,,41
281,feature.Seral.mature,,42
281,feature.Seral.overmature,,43
281,feature.Seral.regenerating,,6
281,feature.Seral.young,,7
281,feature.SpeciesProp.unmanaged.CW,,10
281,feature.SpeciesProp.unmanaged.FDC,,8
281,feature.SpeciesProp.unmanaged.HW,,67
281,feature.Yield.unmanaged.CW,,1553
281,feature.Yield.unmanaged.FDC,,1554
281,feature.Yield.unmanaged.HW,,1555
281,feature.Yield.unmanaged.Total,,1556
282,feature.Area.managed,,2
282,feature.Area.og1.CWHvm_HW_FDC_H,,90
282,feature.Area.og1.total,,90
282,feature.Area.og2.CWHvm_HW_FDC_H,,1
282,feature.Area.og2.total,,1
282,feature.Seral.CWHvm_HW_FDC_H.immature,,41
282,feature.Seral.CWHvm_HW_FDC_H.mature,,42
282,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
282,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
282,feature.Seral.CWHvm_HW_FDC_H.young,,7
282,feature.Seral.immature,,41
282,feature.Seral.mature,,42
282,feature.Seral.overmature,,43
282,feature.Seral.regenerating,,6
282,feature.Seral.young,,7
282,feature.SpeciesProp.managed.CW,,10
282,feature.SpeciesProp.managed.FDC,,8
282,feature.SpeciesProp.managed.HW,,67
282,feature.Yield.managed.CW,,1557
282,feature.Yield.managed.FDC,,1558
282,feature.Yield.managed.HW,,1559
282,feature.Yield.managed.Total,,1560
283,feature.Area.og1.CWHvm_HW_CW_M,,63
283,feature.Area.og1.total,,63
283,feature.Area.og2.CWHvm_HW_CW_M,,1
283,feature.Area.og2.total,,1
283,feature.Area.unmanaged,,2
283,feature.Seral.CWHvm_HW_CW_M.immature,,64
283,feature.Seral.CWHvm_HW_CW_M.mature,,65
283,feature.Seral.CWHvm_HW_CW_M.overmature,,66
283,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
283,feature.Seral.CWHvm_HW_CW_M.young,,7
283,feature.Seral.immature,,64
283,feature.Seral.mature,,65
283,feature.Seral.overmature,,66
283,feature.Seral.regenerating,,6
283,feature.Seral.young,,7
283,feature.SpeciesProp.unmanaged.CW,,307
283,feature.SpeciesProp.unmanaged.HW,,1360
283,feature.Yield.unmanaged.CW,,1563
283,feature.Yield.unmanaged.HW,,1564
283,feature.Yield.unmanaged.Total,,1565
284,feature.Area.managed,,2
284,feature.Area.og1.CWHvm_HW_CW_M,,63
284,feature.Area.og1.total,,63
284,feature.Area.og2.CWHvm_HW_CW_M,,1
284,feature.Area.og2.total,,1
284,feature.Seral.CWHvm_HW_CW_M.immature,,64
284,feature.Seral.CWHvm_HW_CW_M.mature,,65
284,feature.Seral.CWHvm_HW_CW_M.overmature,,66
284,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
284,feature.Seral.CWHvm_HW_CW_M.young,,7
284,feature.Seral.immature,,64
284,feature.Seral.mature,,65
284,feature.Seral.overmature,,66
284,feature.Seral.regenerating,,6
