TRACK,LABEL,METHOD,CURVE
250,feature.Yield.managed.SS,,957
250,feature.Yield.managed.Total,,10559
251,feature.Area.og1.CWHvm_FDC_HW_M,,358
251,feature.Area.og1.total,,358
251,feature.Area.og2.CWHvm_FDC_HW_M,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Height.unmanaged.CWHvm_FDC_HW_M,,10652
251,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,10653
251,feature.Seral.CWHvm_FDC_HW_M.immature,,114
251,feature.Seral.CWHvm_FDC_HW_M.mature,,115
251,feature.Seral.CWHvm_FDC_HW_M.overmature,,116
251,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
251,feature.Seral.CWHvm_FDC_HW_M.young,,9
251,feature.Seral.immature,,114
251,feature.Seral.mature,,115
251,feature.Seral.overmature,,116
251,feature.Seral.regenerating,,8
251,feature.Seral.young,,9
251,feature.SpeciesProp.unmanaged.BA,,117
251,feature.SpeciesProp.unmanaged.CW,,755
251,feature.SpeciesProp.unmanaged.DR,,119
251,feature.SpeciesProp.unmanaged.FDC,,757
251,feature.SpeciesProp.unmanaged.HW,,121
251,feature.SpeciesProp.unmanaged.PL,,122
251,feature.SpeciesProp.unmanaged.SS,,122
251,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,5381
251,feature.Yield.unmanaged.BA,,6861
251,feature.Yield.unmanaged.CW,,10654
251,feature.Yield.unmanaged.DR,,1138
251,feature.Yield.unmanaged.FDC,,6863
251,feature.Yield.unmanaged.HW,,10655
251,feature.Yield.unmanaged.PL,,10656
251,feature.Yield.unmanaged.SS,,10656
251,feature.Yield.unmanaged.Total,,10657
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_FDC_HW_M,,358
252,feature.Area.og1.total,,358
252,feature.Area.og2.CWHvm_FDC_HW_M,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_FDC_HW_M,,10658
252,feature.QMD.managed.CWHvm_FDC_HW_M,,10659
252,feature.Seral.CWHvm_FDC_HW_M.immature,,114
252,feature.Seral.CWHvm_FDC_HW_M.mature,,115
252,feature.Seral.CWHvm_FDC_HW_M.overmature,,116
252,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
252,feature.Seral.CWHvm_FDC_HW_M.young,,9
252,feature.Seral.immature,,114
252,feature.Seral.mature,,115
252,feature.Seral.overmature,,116
252,feature.Seral.regenerating,,8
252,feature.Seral.young,,9
252,feature.SpeciesProp.managed.BA,,117
252,feature.SpeciesProp.managed.CW,,755
252,feature.SpeciesProp.managed.DR,,119
252,feature.SpeciesProp.managed.FDC,,757
252,feature.SpeciesProp.managed.HW,,121
252,feature.SpeciesProp.managed.PL,,1758
252,feature.SpeciesProp.managed.SS,,1758
252,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,123
252,feature.Yield.managed.BA,,10660
252,feature.Yield.managed.CW,,10661
252,feature.Yield.managed.DR,,10662
252,feature.Yield.managed.FDC,,10663
252,feature.Yield.managed.HW,,10664
252,feature.Yield.managed.PL,,10665
252,feature.Yield.managed.SS,,10665
252,feature.Yield.managed.Total,,10666
253,feature.Area.og1.CWHvm_HW_SS_M,,358
253,feature.Area.og1.total,,358
253,feature.Area.og2.CWHvm_HW_SS_M,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Height.unmanaged.CWHvm_HW_SS_M,,10733
253,feature.QMD.unmanaged.CWHvm_HW_SS_M,,10734
253,feature.Seral.CWHvm_HW_SS_M.immature,,949
253,feature.Seral.CWHvm_HW_SS_M.mature,,8625
253,feature.Seral.CWHvm_HW_SS_M.overmature,,8626
253,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
253,feature.Seral.CWHvm_HW_SS_M.young,,9
253,feature.Seral.immature,,949
253,feature.Seral.mature,,8625
253,feature.Seral.overmature,,8626
253,feature.Seral.regenerating,,8
253,feature.Seral.young,,9
253,feature.SpeciesProp.unmanaged.BA,,8699
253,feature.SpeciesProp.unmanaged.CW,,8700
253,feature.SpeciesProp.unmanaged.DR,,10735
253,feature.SpeciesProp.unmanaged.FDC,,8702
253,feature.SpeciesProp.unmanaged.HW,,8703
253,feature.SpeciesProp.unmanaged.SS,,8704
253,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,8631
253,feature.Yield.unmanaged.BA,,10736
253,feature.Yield.unmanaged.CW,,10737
253,feature.Yield.unmanaged.DR,,10738
253,feature.Yield.unmanaged.FDC,,10739
253,feature.Yield.unmanaged.HW,,10740
253,feature.Yield.unmanaged.SS,,10741
253,feature.Yield.unmanaged.Total,,10742
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_SS_M,,358
254,feature.Area.og1.total,,358
254,feature.Area.og2.CWHvm_HW_SS_M,,1
254,feature.Area.og2.total,,1
254,feature.Height.managed.CWHvm_HW_SS_M,,10743
254,feature.QMD.managed.CWHvm_HW_SS_M,,10744
254,feature.Seral.CWHvm_HW_SS_M.immature,,949
254,feature.Seral.CWHvm_HW_SS_M.mature,,8625
254,feature.Seral.CWHvm_HW_SS_M.overmature,,8626
254,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
254,feature.Seral.CWHvm_HW_SS_M.young,,9
254,feature.Seral.immature,,949
254,feature.Seral.mature,,8625
254,feature.Seral.overmature,,8626
254,feature.Seral.regenerating,,8
254,feature.Seral.young,,9
254,feature.SpeciesProp.managed.BA,,10745
254,feature.SpeciesProp.managed.CW,,8700
254,feature.SpeciesProp.managed.DR,,10735
254,feature.SpeciesProp.managed.FDC,,8702
254,feature.SpeciesProp.managed.HW,,8703
254,feature.SpeciesProp.managed.SS,,10746
254,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,123
254,feature.Yield.managed.BA,,10747
254,feature.Yield.managed.CW,,10748
254,feature.Yield.managed.DR,,10749
254,feature.Yield.managed.FDC,,10750
254,feature.Yield.managed.HW,,8709
254,feature.Yield.managed.SS,,10751
254,feature.Yield.managed.Total,,10752
255,feature.Area.og1.CWHvm_FDC_HW_M,,358
255,feature.Area.og1.total,,358
255,feature.Area.og2.CWHvm_FDC_HW_M,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.Height.unmanaged.CWHvm_FDC_HW_M,,10811
255,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,10812
255,feature.Seral.CWHvm_FDC_HW_M.immature,,114
255,feature.Seral.CWHvm_FDC_HW_M.mature,,115
255,feature.Seral.CWHvm_FDC_HW_M.overmature,,116
255,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
255,feature.Seral.CWHvm_FDC_HW_M.young,,9
255,feature.Seral.immature,,114
255,feature.Seral.mature,,115
255,feature.Seral.overmature,,116
255,feature.Seral.regenerating,,8
255,feature.Seral.young,,9
255,feature.SpeciesProp.unmanaged.BA,,117
255,feature.SpeciesProp.unmanaged.CW,,755
255,feature.SpeciesProp.unmanaged.DR,,119
255,feature.SpeciesProp.unmanaged.FDC,,757
255,feature.SpeciesProp.unmanaged.HW,,121
255,feature.SpeciesProp.unmanaged.PL,,768
255,feature.SpeciesProp.unmanaged.SS,,768
255,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,5381
255,feature.Yield.unmanaged.BA,,6861
255,feature.Yield.unmanaged.CW,,10813
255,feature.Yield.unmanaged.DR,,10814
255,feature.Yield.unmanaged.FDC,,10815
255,feature.Yield.unmanaged.HW,,10816
255,feature.Yield.unmanaged.PL,,6865
255,feature.Yield.unmanaged.SS,,6865
255,feature.Yield.unmanaged.Total,,10657
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_FDC_HW_M,,358
256,feature.Area.og1.total,,358
256,feature.Area.og2.CWHvm_FDC_HW_M,,1
256,feature.Area.og2.total,,1
256,feature.Height.managed.CWHvm_FDC_HW_M,,10817
256,feature.QMD.managed.CWHvm_FDC_HW_M,,10818
256,feature.Seral.CWHvm_FDC_HW_M.immature,,114
256,feature.Seral.CWHvm_FDC_HW_M.mature,,115
256,feature.Seral.CWHvm_FDC_HW_M.overmature,,116
256,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
256,feature.Seral.CWHvm_FDC_HW_M.young,,9
256,feature.Seral.immature,,114
256,feature.Seral.mature,,115
256,feature.Seral.overmature,,116
256,feature.Seral.regenerating,,8
256,feature.Seral.young,,9
256,feature.SpeciesProp.managed.BA,,117
256,feature.SpeciesProp.managed.CW,,755
256,feature.SpeciesProp.managed.DR,,119
256,feature.SpeciesProp.managed.FDC,,757
256,feature.SpeciesProp.managed.HW,,1043
256,feature.SpeciesProp.managed.PL,,768
256,feature.SpeciesProp.managed.SS,,768
256,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,123
256,feature.Yield.managed.BA,,10819
256,feature.Yield.managed.CW,,10820
256,feature.Yield.managed.DR,,1056
256,feature.Yield.managed.FDC,,10821
256,feature.Yield.managed.HW,,10822
256,feature.Yield.managed.PL,,5473
256,feature.Yield.managed.SS,,5473
256,feature.Yield.managed.Total,,2754
257,feature.Area.og1.CWHvm_HW_FDC_H,,358
257,feature.Area.og1.total,,358
257,feature.Area.og2.CWHvm_HW_FDC_H,,1
257,feature.Area.og2.total,,1
257,feature.Area.unmanaged,,2
257,feature.Height.unmanaged.CWHvm_HW_FDC_H,,10862
257,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10863
257,feature.Seral.CWHvm_HW_FDC_H.immature,,114
257,feature.Seral.CWHvm_HW_FDC_H.mature,,115
257,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
257,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
257,feature.Seral.CWHvm_HW_FDC_H.young,,9
257,feature.Seral.immature,,114
257,feature.Seral.mature,,115
257,feature.Seral.overmature,,116
257,feature.Seral.regenerating,,8
257,feature.Seral.young,,9
257,feature.SpeciesProp.unmanaged.BA,,117
257,feature.SpeciesProp.unmanaged.CW,,361
257,feature.SpeciesProp.unmanaged.DR,,119
257,feature.SpeciesProp.unmanaged.FDC,,362
257,feature.SpeciesProp.unmanaged.HW,,363
257,feature.SpeciesProp.unmanaged.PL,,122
257,feature.SpeciesProp.unmanaged.SS,,122
257,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
257,feature.Yield.unmanaged.BA,,879
257,feature.Yield.unmanaged.CW,,10864
257,feature.Yield.unmanaged.DR,,881
257,feature.Yield.unmanaged.FDC,,10865
257,feature.Yield.unmanaged.HW,,10866
257,feature.Yield.unmanaged.PL,,884
257,feature.Yield.unmanaged.SS,,884
257,feature.Yield.unmanaged.Total,,10867
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_HW_FDC_H,,358
258,feature.Area.og1.total,,358
258,feature.Area.og2.CWHvm_HW_FDC_H,,1
258,feature.Area.og2.total,,1
258,feature.Height.managed.CWHvm_HW_FDC_H,,10868
258,feature.QMD.managed.CWHvm_HW_FDC_H,,10869
258,feature.Seral.CWHvm_HW_FDC_H.immature,,114
258,feature.Seral.CWHvm_HW_FDC_H.mature,,115
258,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
258,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
258,feature.Seral.CWHvm_HW_FDC_H.young,,9
258,feature.Seral.immature,,114
258,feature.Seral.mature,,115
258,feature.Seral.overmature,,116
258,feature.Seral.regenerating,,8
258,feature.Seral.young,,9
258,feature.SpeciesProp.managed.BA,,117
258,feature.SpeciesProp.managed.CW,,876
258,feature.SpeciesProp.managed.DR,,119
258,feature.SpeciesProp.managed.FDC,,877
258,feature.SpeciesProp.managed.HW,,5138
258,feature.SpeciesProp.managed.PL,,1758
258,feature.SpeciesProp.managed.SS,,1758
258,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
258,feature.Yield.managed.BA,,364
258,feature.Yield.managed.CW,,10870
258,feature.Yield.managed.DR,,2574
258,feature.Yield.managed.FDC,,5119
258,feature.Yield.managed.HW,,10871
258,feature.Yield.managed.PL,,10872
258,feature.Yield.managed.SS,,10872
258,feature.Yield.managed.Total,,10873
259,feature.Area.og1.CWHvm_HW_FDC_H,,358
259,feature.Area.og1.total,,358
259,feature.Area.og2.CWHvm_HW_FDC_H,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.Height.unmanaged.CWHvm_HW_FDC_H,,10918
259,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10919
259,feature.Seral.CWHvm_HW_FDC_H.immature,,114
259,feature.Seral.CWHvm_HW_FDC_H.mature,,115
259,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
259,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
259,feature.Seral.CWHvm_HW_FDC_H.young,,9
259,feature.Seral.immature,,114
259,feature.Seral.mature,,115
259,feature.Seral.overmature,,116
259,feature.Seral.regenerating,,8
259,feature.Seral.young,,9
259,feature.SpeciesProp.unmanaged.BA,,951
259,feature.SpeciesProp.unmanaged.CW,,876
259,feature.SpeciesProp.unmanaged.DR,,119
259,feature.SpeciesProp.unmanaged.FDC,,877
259,feature.SpeciesProp.unmanaged.HW,,363
259,feature.SpeciesProp.unmanaged.PL,,768
259,feature.SpeciesProp.unmanaged.SS,,768
259,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
259,feature.Yield.unmanaged.BA,,10920
259,feature.Yield.unmanaged.CW,,10921
259,feature.Yield.unmanaged.DR,,10922
259,feature.Yield.unmanaged.FDC,,10923
259,feature.Yield.unmanaged.HW,,10924
259,feature.Yield.unmanaged.PL,,10925
259,feature.Yield.unmanaged.SS,,10925
259,feature.Yield.unmanaged.Total,,10926
260,feature.Area.managed,,22
260,feature.Area.og1.CWHvm_HW_FDC_H,,1647
260,feature.Area.og1.total,,1647
260,feature.Area.og2.CWHvm_HW_FDC_H,,24
260,feature.Area.og2.total,,24
260,feature.Height.managed.CWHvm_HW_FDC_H,,10927
260,feature.QMD.managed.CWHvm_HW_FDC_H,,10928
260,feature.Seral.CWHvm_HW_FDC_H.immature,,2226
260,feature.Seral.CWHvm_HW_FDC_H.mature,,2227
260,feature.Seral.CWHvm_HW_FDC_H.overmature,,2228
260,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
260,feature.Seral.CWHvm_HW_FDC_H.young,,31
260,feature.Seral.immature,,2226
260,feature.Seral.mature,,2227
260,feature.Seral.overmature,,2228
260,feature.Seral.regenerating,,30
260,feature.Seral.young,,31
260,feature.SpeciesProp.managed.BA,,2229
260,feature.SpeciesProp.managed.CW,,876
260,feature.SpeciesProp.managed.DR,,2230
260,feature.SpeciesProp.managed.FDC,,877
260,feature.SpeciesProp.managed.HW,,363
260,feature.SpeciesProp.managed.PL,,1758
260,feature.SpeciesProp.managed.SS,,1758
260,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,33
260,feature.Yield.managed.BA,,10929
260,feature.Yield.managed.CW,,10930
260,feature.Yield.managed.DR,,10931
260,feature.Yield.managed.FDC,,10932
260,feature.Yield.managed.HW,,10933
260,feature.Yield.managed.PL,,10934
260,feature.Yield.managed.SS,,10934
260,feature.Yield.managed.Total,,10935
261,feature.Area.managed,,2
261,feature.Area.og1.CWHvm_FDC_HW_H,,111
261,feature.Area.og1.total,,111
261,feature.Area.og2.CWHvm_FDC_HW_H,,1
261,feature.Area.og2.total,,1
261,feature.Height.managed.CWHvm_FDC_HW_H,,10997
261,feature.QMD.managed.CWHvm_FDC_HW_H,,113
261,feature.Seral.CWHvm_FDC_HW_H.immature,,114
261,feature.Seral.CWHvm_FDC_HW_H.mature,,115
261,feature.Seral.CWHvm_FDC_HW_H.overmature,,116
261,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
261,feature.Seral.CWHvm_FDC_HW_H.young,,9
261,feature.Seral.immature,,114
261,feature.Seral.mature,,115
261,feature.Seral.overmature,,116
261,feature.Seral.regenerating,,8
261,feature.Seral.young,,9
261,feature.SpeciesProp.managed.BA,,1652
261,feature.SpeciesProp.managed.CW,,2343
261,feature.SpeciesProp.managed.DR,,1654
261,feature.SpeciesProp.managed.FDC,,2344
261,feature.SpeciesProp.managed.HW,,1670
261,feature.SpeciesProp.managed.PL,,1657
261,feature.SpeciesProp.managed.SS,,1657
261,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,123
261,feature.Yield.managed.BA,,10998
261,feature.Yield.managed.CW,,10999
261,feature.Yield.managed.DR,,11000
261,feature.Yield.managed.FDC,,11001
261,feature.Yield.managed.HW,,11002
261,feature.Yield.managed.PL,,11003
261,feature.Yield.managed.SS,,11003
261,feature.Yield.managed.Total,,11004
262,feature.Area.og1.CWHvm_HW_FDC_H,,358
262,feature.Area.og1.total,,358
262,feature.Area.og2.CWHvm_HW_FDC_H,,1
262,feature.Area.og2.total,,1
262,feature.Area.unmanaged,,2
262,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2240
262,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2241
262,feature.Seral.CWHvm_HW_FDC_H.immature,,114
262,feature.Seral.CWHvm_HW_FDC_H.mature,,115
262,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
262,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
262,feature.Seral.CWHvm_HW_FDC_H.young,,9
262,feature.Seral.immature,,114
262,feature.Seral.mature,,115
262,feature.Seral.overmature,,116
262,feature.Seral.regenerating,,8
262,feature.Seral.young,,9
262,feature.SpeciesProp.unmanaged.BA,,1652
262,feature.SpeciesProp.unmanaged.CW,,1653
262,feature.SpeciesProp.unmanaged.DR,,1654
262,feature.SpeciesProp.unmanaged.FDC,,2242
262,feature.SpeciesProp.unmanaged.HW,,1670
262,feature.SpeciesProp.unmanaged.PL,,1657
262,feature.SpeciesProp.unmanaged.SS,,1657
262,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
262,feature.Yield.unmanaged.BA,,2243
262,feature.Yield.unmanaged.CW,,2244
262,feature.Yield.unmanaged.DR,,2245
262,feature.Yield.unmanaged.FDC,,11070
262,feature.Yield.unmanaged.HW,,11071
262,feature.Yield.unmanaged.PL,,2248
262,feature.Yield.unmanaged.SS,,2248
262,feature.Yield.unmanaged.Total,,11072
263,feature.Area.managed,,22
263,feature.Area.og1.CWHvm_HW_FDC_H,,1647
263,feature.Area.og1.total,,1647
263,feature.Area.og2.CWHvm_HW_FDC_H,,24
263,feature.Area.og2.total,,24
263,feature.Height.managed.CWHvm_HW_FDC_H,,11073
263,feature.QMD.managed.CWHvm_HW_FDC_H,,11074
263,feature.Seral.CWHvm_HW_FDC_H.immature,,2226
263,feature.Seral.CWHvm_HW_FDC_H.mature,,2227
263,feature.Seral.CWHvm_HW_FDC_H.overmature,,2228
263,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
263,feature.Seral.CWHvm_HW_FDC_H.young,,31
263,feature.Seral.immature,,2226
263,feature.Seral.mature,,2227
263,feature.Seral.overmature,,2228
263,feature.Seral.regenerating,,30
263,feature.Seral.young,,31
263,feature.SpeciesProp.managed.BA,,1652
263,feature.SpeciesProp.managed.CW,,1653
263,feature.SpeciesProp.managed.DR,,1654
263,feature.SpeciesProp.managed.FDC,,1655
263,feature.SpeciesProp.managed.HW,,1656
263,feature.SpeciesProp.managed.PL,,1657
263,feature.SpeciesProp.managed.SS,,1657
263,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,33
263,feature.Yield.managed.BA,,11075
263,feature.Yield.managed.CW,,11076
263,feature.Yield.managed.DR,,11077
263,feature.Yield.managed.FDC,,11078
263,feature.Yield.managed.HW,,11079
263,feature.Yield.managed.PL,,11080
263,feature.Yield.managed.SS,,11080
263,feature.Yield.managed.Total,,11081
264,feature.Area.managed,,22
264,feature.Area.og1.CWHvm_HW_FDC_H,,1647
264,feature.Area.og1.total,,1647
264,feature.Area.og2.CWHvm_HW_FDC_H,,24
264,feature.Area.og2.total,,24
264,feature.Height.managed.CWHvm_HW_FDC_H,,11073
264,feature.QMD.managed.CWHvm_HW_FDC_H,,11074
264,feature.Seral.CWHvm_HW_FDC_H.immature,,2226
264,feature.Seral.CWHvm_HW_FDC_H.mature,,2227
264,feature.Seral.CWHvm_HW_FDC_H.overmature,,2228
264,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
264,feature.Seral.CWHvm_HW_FDC_H.young,,31
264,feature.Seral.immature,,2226
264,feature.Seral.mature,,2227
264,feature.Seral.overmature,,2228
264,feature.Seral.regenerating,,30
264,feature.Seral.young,,31
264,feature.SpeciesProp.managed.BA,,117
264,feature.SpeciesProp.managed.CW,,876
264,feature.SpeciesProp.managed.DR,,2230
264,feature.SpeciesProp.managed.FDC,,877
264,feature.SpeciesProp.managed.HW,,5138
264,feature.SpeciesProp.managed.PL,,122
264,feature.SpeciesProp.managed.SS,,122
264,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,33
264,feature.Yield.managed.BA,,11075
264,feature.Yield.managed.CW,,11148
264,feature.Yield.managed.DR,,11149
264,feature.Yield.managed.FDC,,11150
264,feature.Yield.managed.HW,,2576
264,feature.Yield.managed.PL,,8270
264,feature.Yield.managed.SS,,8270
264,feature.Yield.managed.Total,,11081
265,feature.Area.og1.CWHvm_FDC_HW_L,,530
265,feature.Area.og1.total,,530
265,feature.Area.og2.CWHvm_FDC_HW_L,,1
265,feature.Area.og2.total,,1
265,feature.Area.unmanaged,,2
265,feature.Height.unmanaged.CWHvm_FDC_HW_L,,11195
265,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,11196
265,feature.Seral.CWHvm_FDC_HW_L.immature,,217
265,feature.Seral.CWHvm_FDC_HW_L.mature,,753
265,feature.Seral.CWHvm_FDC_HW_L.overmature,,754
265,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
265,feature.Seral.CWHvm_FDC_HW_L.young,,9
265,feature.Seral.immature,,217
265,feature.Seral.mature,,753
265,feature.Seral.overmature,,754
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.SpeciesProp.unmanaged.BA,,117
265,feature.SpeciesProp.unmanaged.CW,,755
265,feature.SpeciesProp.unmanaged.DR,,119
265,feature.SpeciesProp.unmanaged.FDC,,757
265,feature.SpeciesProp.unmanaged.HW,,2231
265,feature.SpeciesProp.unmanaged.PL,,1758
265,feature.SpeciesProp.unmanaged.SS,,1758
265,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,758
265,feature.Yield.unmanaged.BA,,759
265,feature.Yield.unmanaged.CW,,11197
265,feature.Yield.unmanaged.DR,,761
265,feature.Yield.unmanaged.FDC,,11198
265,feature.Yield.unmanaged.HW,,11199
265,feature.Yield.unmanaged.PL,,764
265,feature.Yield.unmanaged.SS,,764
265,feature.Yield.unmanaged.Total,,11200
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_L,,530
266,feature.Area.og1.total,,530
266,feature.Area.og2.CWHvm_FDC_HW_L,,1
266,feature.Area.og2.total,,1
266,feature.Height.managed.CWHvm_FDC_HW_L,,11201
266,feature.QMD.managed.CWHvm_FDC_HW_L,,11202
266,feature.Seral.CWHvm_FDC_HW_L.immature,,217
266,feature.Seral.CWHvm_FDC_HW_L.mature,,753
266,feature.Seral.CWHvm_FDC_HW_L.overmature,,754
266,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
266,feature.Seral.CWHvm_FDC_HW_L.young,,9
266,feature.Seral.immature,,217
266,feature.Seral.mature,,753
266,feature.Seral.overmature,,754
266,feature.Seral.regenerating,,8
266,feature.Seral.young,,9
266,feature.SpeciesProp.managed.BA,,117
266,feature.SpeciesProp.managed.CW,,755
266,feature.SpeciesProp.managed.DR,,119
266,feature.SpeciesProp.managed.FDC,,757
266,feature.SpeciesProp.managed.HW,,121
266,feature.SpeciesProp.managed.PL,,122
266,feature.SpeciesProp.managed.SS,,122
266,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,33
266,feature.Yield.managed.BA,,769
266,feature.Yield.managed.CW,,11203
266,feature.Yield.managed.DR,,11204
266,feature.Yield.managed.FDC,,11205
266,feature.Yield.managed.HW,,11206
266,feature.Yield.managed.PL,,774
266,feature.Yield.managed.SS,,774
266,feature.Yield.managed.Total,,11207
267,feature.Area.og1.CWHvm_CW_HW_M,,1822
267,feature.Area.og1.total,,1822
267,feature.Area.og2.CWHvm_CW_HW_M,,24
267,feature.Area.og2.total,,24
267,feature.Area.unmanaged,,22
267,feature.Height.unmanaged.CWHvm_CW_HW_M,,11244
267,feature.QMD.unmanaged.CWHvm_CW_HW_M,,11245
267,feature.Seral.CWHvm_CW_HW_M.immature,,27
267,feature.Seral.CWHvm_CW_HW_M.mature,,1825
267,feature.Seral.CWHvm_CW_HW_M.overmature,,242
267,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
267,feature.Seral.CWHvm_CW_HW_M.young,,31
267,feature.Seral.immature,,27
